股名,股價
大統益,152.5
聯華,53.2
大成,56.6
卜蜂,99.7
惠普,70.3
統一,82.5
臺慶科,123.0
興農,46.05
聯華食,168.5
佳格,35.60
中華食,89.9
黑松,41.35
茂生,52.6
杏昌,145.0
生達,62.7
中化,39.40
太醫,91.8
中聯資,70.3
佳醫,87.4
邦特,130.0
健喬,32.85
中興電,158.5
華固,116.0
根基,85.3
潤弘,185.5
達欣工,58.5
台泥,34.00
巨路,109.0
長榮鋼,96.3
崑鼎,301.0
可寧衛,185.0
櫻花,87.5
日友,89.9
崇友,108.5
鋼聯,111.5
捷流閥業,94.7
茂順,115.0
世豐,51.8
永記,77.0
永豐實,42.15
中租-KY,128.5
裕融,120.5
和潤,83.3
兆豐金,39.35
台中銀,18.65
台積電,"1,075"
崇越,296.0
中美晶,128.0
信邦,305.0
華立,117.5
神基,125.0
晶焱,87.7
大聯大,70.4
聯強,71.2
中菲,133.5
精誠,139.5
文曄,105.5
日電貿,71.7
關貿,96.6
零壹,143.5
邁達特,68.8
普萊德,158.5
三福化,123.5
達興材,201.5
桂盟,128.0
中菲行,82.9
台驊,80.4
元大金,36.45
中信金,40.40
永豐金,22.85
花仙子,55.0
永信,54.2
聚鼎,59.4
世鎧,37.40
泰山,20.10
生泰,96.4
晟德,41.40
嘉泥,17.15
福壽,15.10
凌群,64.6
旭富,86.9
承業醫,59.0
盛弘,29.50
新鼎,170.5
凡甲,283.0
京城銀,50.6
信紘科,199.0
開發金,18.10
美吾華,23.95
南僑,50.8
漢科,104.5
長榮航太,107.0
耕興,212.5
台汽電,41.75
資通,59.7
大盤,"23,565.31"
50,196.20
