股名,股價
名稱,股價
大統益,145.0
聯華,46.60
大成,52.3
卜蜂,150.0
惠普,73.2
統一,73.6
臺慶科,170.0
興農,46.35
聯華食,94.6
佳格,29.15
中華食,79.9
黑松,37.00
茂生,60.6
杏昌,137.0
生達,61.3
中化,33.90
太醫,82.7
中聯資,70.5
佳醫,79.0
邦特,121.0
健喬,33.20
中興電,184.0
華固,108.5
根基,89.7
潤弘,173.5
達欣工,71.0
台泥,25.70
巨路,122.5
長榮鋼,100.5
崑鼎,305.5
可寧衛,40.40
櫻花,84.7
日友,79.6
崇友,114.5
鋼聯,106.0
捷流閥業,82.7
茂順,112.5
世豐,33.50
永記,75.9
永豐實,38.10
中租-KY,106.0
裕融,79.9
和潤,61.5
兆豐金,39.70
台中銀,20.35
台積電,"1,770"
崇越,328.5
中美晶,123.5
信邦,191.0
華立,117.5
神基,117.0
晶焱,82.4
大聯大,63.5
聯強,67.5
中菲,114.5
精誠,117.5
文曄,146.5
日電貿,101.5
關貿,95.5
零壹,112.0
邁達特,48.00
普萊德,126.0
三福化,126.0
達興材,336.0
桂盟,93.6
中菲行,79.4
台驊,67.5
元大金,41.55
中信金,50.5
永豐金,29.00
花仙子,52.3
永信,56.8
聚鼎,42.80
世鎧,27.90
泰山,18.40
生泰,72.1
晟德,42.30
嘉泥,14.00
福壽,13.50
凌群,63.2
旭富,53.9
承業醫,35.40
盛弘,24.00
新鼎,179.0
凡甲,257.0
京城銀,-
信紘科,259.0
開發金,17.85
美吾華,21.90
南僑,38.00
漢科,138.0
長榮航太,171.5
美時,322.0
致伸,78.7
力泰,89.2
耕興,172.5
台汽電,44.10
資通,53.9
皇家可口,-
中保科,106.5
大東電,-
三商餐飲,39.40
台灣積層,-
青新-創,75.4
悠遊卡,-
南光,36.25
南寶,317.5
溫士頓,82.9
欣陸,23.30
大盤,"31,961.51"
50,72.25
