股名,股價
名稱,股價
大統益,146.0
聯華,50.1
大成,51.6
卜蜂,140.0
惠普,72.8
統一,78.0
臺慶科,130.5
興農,43.35
聯華食,114.0
佳格,31.55
中華食,87.7
黑松,37.70
茂生,56.7
杏昌,138.0
生達,54.7
中化,33.50
太醫,88.9
中聯資,68.6
佳醫,85.0
邦特,121.5
健喬,33.90
中興電,155.0
華固,101.5
根基,85.8
潤弘,164.5
達欣工,59.1
台泥,22.90
巨路,99.3
長榮鋼,109.5
崑鼎,286.0
可寧衛,204.5
櫻花,84.5
日友,75.8
崇友,126.0
鋼聯,111.0
捷流閥業,86.2
茂順,106.0
世豐,29.70
永記,75.0
永豐實,38.65
中租-KY,106.5
裕融,96.9
和潤,64.5
兆豐金,42.10
台中銀,22.00
台積電,"1,425"
崇越,315.5
中美晶,117.0
信邦,216.5
華立,91.4
神基,138.5
晶焱,68.1
大聯大,60.9
聯強,59.1
中菲,123.0
精誠,127.5
文曄,140.0
日電貿,73.7
關貿,98.4
零壹,112.0
邁達特,49.85
普萊德,136.0
三福化,118.0
達興材,370.5
桂盟,93.0
中菲行,77.5
台驊,70.0
元大金,34.50
中信金,42.35
永豐金,26.25
花仙子,52.3
永信,59.0
聚鼎,42.70
世鎧,26.35
泰山,19.10
生泰,72.0
晟德,33.90
嘉泥,13.05
福壽,13.50
凌群,57.5
旭富,58.3
承業醫,44.45
盛弘,24.70
新鼎,166.0
凡甲,251.5
京城銀,-
信紘科,257.0
開發金,15.30
美吾華,21.85
南僑,39.25
漢科,124.5
長榮航太,152.0
美時,277.5
致伸,74.7
力泰,91.4
耕興,174.0
台汽電,48.75
資通,49.20
皇家可口,93.50
中保科,108.5
大東電,228.00
三商餐飲,40.35
台灣積層,39.70
青新-創,74.3
悠遊卡,65.60
欣陸,21.30
大盤,"26,793.15"
50,60.70
