股名,股價
名稱,股價
大統益,143.5
聯華,47.35
大成,52.4
卜蜂,134.5
惠普,73.3
統一,75.1
臺慶科,151.0
興農,42.20
聯華食,97.8
佳格,30.50
中華食,84.3
黑松,37.45
茂生,58.4
杏昌,137.0
生達,62.0
中化,33.85
太醫,88.5
中聯資,70.1
佳醫,83.1
邦特,127.0
健喬,32.00
中興電,145.0
華固,98.3
根基,89.2
潤弘,161.0
達欣工,62.2
台泥,21.50
巨路,100.0
長榮鋼,107.5
崑鼎,296.0
可寧衛,24.70
櫻花,83.6
日友,79.8
崇友,122.5
鋼聯,108.5
捷流閥業,81.7
茂順,104.5
世豐,29.25
永記,75.2
永豐實,37.80
中租-KY,100.5
裕融,93.7
和潤,60.7
兆豐金,39.55
台中銀,21.35
台積電,"1,445"
崇越,308.0
中美晶,101.5
信邦,213.0
華立,103.5
神基,127.0
晶焱,80.9
大聯大,63.1
聯強,58.6
中菲,116.5
精誠,119.5
文曄,143.0
日電貿,83.0
關貿,95.0
零壹,110.5
邁達特,48.35
普萊德,129.5
三福化,103.0
達興材,333.5
桂盟,90.5
中菲行,79.3
台驊,66.3
元大金,35.20
中信金,42.20
永豐金,26.55
花仙子,52.0
永信,55.3
聚鼎,43.60
世鎧,25.15
泰山,18.20
生泰,76.5
晟德,36.95
嘉泥,13.50
福壽,13.65
凌群,53.3
旭富,49.15
承業醫,40.95
盛弘,23.75
新鼎,166.0
凡甲,233.0
京城銀,-
信紘科,229.5
開發金,15.80
美吾華,21.75
南僑,38.45
漢科,114.0
長榮航太,137.5
美時,289.5
致伸,84.8
力泰,91.5
耕興,161.5
台汽電,41.70
資通,48.95
皇家可口,75.00
中保科,106.5
大東電,233.00
三商餐飲,40.75
台灣積層,0.00
青新-創,73.6
悠遊卡,63.30
欣陸,21.75
大盤,"27,447.31"
50,61.90
