股名,股價
大統益,148.0
聯華,51.5
大成,53.1
卜蜂,94.5
統一,79.2
興農,45.30
聯華食,157.0
佳格,34.80
中華食,86.0
黑松,40.80
茂生,52.1
杏昌,143.0
生達,60.8
中化,37.95
太醫,93.2
中聯資,66.8
佳醫,85.8
邦特,121.0
健喬,33.55
中興電,151.0
華固,110.0
根基,70.6
潤弘,157.5
達欣工,55.6
台泥,31.10
巨路,106.0
長榮鋼,88.0
崑鼎,287.0
可寧衛,179.5
櫻花,83.5
日友,82.8
崇友,102.0
鋼聯,104.5
捷流閥業,92.0
茂順,113.5
世豐,50.9
永記,75.7
永豐實,42.50
中租-KY,115.5
裕融,114.5
和潤,79.2
兆豐金,38.70
台中銀,18.40
台積電,"1,110"
崇越,288.0
中美晶,115.0
信邦,264.5
華立,115.0
神基,121.0
晶焱,84.7
大聯大,70.3
聯強,72.1
中菲,130.5
精誠,138.0
文曄,103.5
日電貿,68.2
關貿,99.9
零壹,138.0
邁達特,68.3
普萊德,153.0
三福化,123.0
達興材,189.5
桂盟,122.0
中菲行,80.0
台驊,75.7
元大金,34.85
中信金,39.40
永豐金,22.50
花仙子,53.5
永信,54.7
聚鼎,57.0
世鎧,35.10
泰山,19.50
生泰,94.2
晟德,40.25
嘉泥,16.95
福壽,14.45
凌群,65.7
旭富,84.4
承業醫,48.50
盛弘,28.45
新鼎,169.5
凡甲,270.5
京城銀,50.5
信紘科,170.5
開發金,17.15
美吾華,23.15
南僑,49.90
漢科,102.0
長榮航太,105.5
耕興,194.0
台汽電,41.35
資通,59.2
大盤,"23,161.58"
50,196.80
