股名,股價
大統益,152.0
聯華,51.8
大成,58.0
卜蜂,102.5
惠普,71.5
統一,82.1
臺慶科,123.0
興農,43.75
聯華食,135.0
佳格,36.15
中華食,93.7
黑松,40.90
茂生,54.6
杏昌,143.5
生達,63.1
中化,37.75
太醫,94.7
中聯資,71.3
佳醫,89.5
邦特,127.5
健喬,34.15
中興電,145.0
華固,115.0
根基,83.7
潤弘,189.0
達欣工,61.9
台泥,33.60
巨路,110.5
長榮鋼,92.3
崑鼎,301.0
可寧衛,190.5
櫻花,89.3
日友,85.1
崇友,106.5
鋼聯,118.5
捷流閥業,92.1
茂順,120.0
世豐,52.3
永記,76.3
永豐實,43.50
中租-KY,124.5
裕融,115.5
和潤,76.9
兆豐金,39.85
台中銀,20.70
台積電,971
崇越,286.0
中美晶,125.0
信邦,285.0
華立,107.5
神基,115.5
晶焱,82.1
大聯大,66.2
聯強,74.6
中菲,130.0
精誠,135.0
文曄,109.5
日電貿,74.9
關貿,91.2
零壹,145.0
邁達特,54.4
普萊德,155.5
三福化,118.5
達興材,196.0
桂盟,124.0
中菲行,82.7
台驊,80.1
元大金,35.50
中信金,40.30
永豐金,22.30
花仙子,55.5
永信,56.2
聚鼎,54.1
世鎧,38.35
泰山,21.55
生泰,107.5
晟德,40.20
嘉泥,16.45
福壽,15.00
凌群,67.7
旭富,83.3
承業醫,52.4
盛弘,29.20
新鼎,168.0
凡甲,275.5
京城銀,49.65
信紘科,219.0
開發金,18.40
美吾華,24.20
南僑,50.6
漢科,99.3
長榮航太,103.5
耕興,206.0
台汽電,42.35
資通,58.2
中保科,125.0
大盤,"22,271.67"
50,182.80
