股名,股價
大統益,152.5
聯華,51.3
大成,55.8
卜蜂,103.0
惠普,71.5
統一,82.4
臺慶科,124.5
興農,47.80
聯華食,133.5
佳格,35.70
中華食,87.9
黑松,41.30
茂生,52.6
杏昌,144.0
生達,62.4
中化,38.50
太醫,93.3
中聯資,71.1
佳醫,88.0
邦特,132.0
健喬,33.20
中興電,150.0
華固,113.5
根基,83.6
潤弘,179.0
達欣工,58.9
台泥,35.15
巨路,108.5
長榮鋼,95.6
崑鼎,305.0
可寧衛,186.5
櫻花,87.4
日友,87.7
崇友,109.5
鋼聯,116.0
捷流閥業,93.7
茂順,117.0
世豐,52.5
永記,76.7
永豐實,43.00
中租-KY,127.0
裕融,121.0
和潤,82.5
兆豐金,39.60
台中銀,20.20
台積電,"1,020"
崇越,288.0
中美晶,129.0
信邦,296.0
華立,114.0
神基,122.0
晶焱,84.4
大聯大,65.7
聯強,68.9
中菲,136.0
精誠,136.0
文曄,110.5
日電貿,70.3
關貿,92.2
零壹,146.5
邁達特,58.5
普萊德,156.5
三福化,124.0
達興材,220.0
桂盟,129.5
中菲行,83.4
台驊,80.2
元大金,36.25
中信金,40.40
永豐金,22.65
花仙子,55.6
永信,54.3
聚鼎,56.7
世鎧,37.85
泰山,20.25
生泰,102.0
晟德,41.20
嘉泥,16.55
福壽,14.90
凌群,62.8
旭富,85.8
承業醫,57.4
盛弘,28.90
新鼎,171.0
凡甲,293.0
京城銀,50.2
信紘科,200.0
開發金,18.30
美吾華,24.15
南僑,50.8
漢科,104.0
長榮航太,105.0
耕興,207.5
台汽電,41.80
資通,57.2
大盤,"22,871.90"
50,189.25
