股名,股價
大統益,146.0
聯華,58.3
大成,53.8
卜蜂,100.5
統一,86.4
興農,45.35
聯華食,129.0
佳格,37.80
中華食,88.1
黑松,41.60
茂生,53.0
杏昌,139.5
生達,64.1
中化,37.85
太醫,91.5
中聯資,66.5
佳醫,86.9
邦特,126.0
健喬,34.10
中興電,161.5
華固,120.5
根基,76.2
潤弘,143.0
達欣工,54.4
台泥,33.70
巨路,108.0
長榮鋼,98.6
崑鼎,282.0
可寧衛,181.0
櫻花,86.5
日友,90.5
崇友,102.5
鋼聯,118.0
捷流閥業,94.5
茂順,116.0
世豐,49.60
永記,76.6
永豐實,45.40
中租-KY,123.0
裕融,116.0
和潤,83.5
兆豐金,39.95
台中銀,19.00
台積電,"1,065"
崇越,301.5
中美晶,155.5
信邦,263.5
華立,125.5
神基,107.0
晶焱,98.5
大聯大,70.0
聯強,74.6
中菲,116.5
精誠,157.0
文曄,112.0
日電貿,74.5
關貿,82.9
零壹,145.5
邁達特,59.9
普萊德,163.0
三福化,141.0
達興材,210.5
桂盟,125.0
中菲行,82.6
台驊,79.7
元大金,34.90
中信金,39.10
永豐金,24.45
花仙子,53.5
永信,56.1
聚鼎,65.4
世鎧,33.05
泰山,20.95
生泰,98.2
晟德,43.50
嘉泥,17.90
福壽,16.60
凌群,61.2
旭富,97.0
承業醫,41.45
盛弘,29.00
新鼎,179.0
凡甲,287.0
京城銀,49.15
信紘科,191.0
開發金,18.05
美吾華,23.35
南僑,52.5
漢科,106.5
長榮航太,94.8
耕興,204.0
資通,57.4
大盤,"23,193.27"
50,195.75
