股名,股價
名稱,股價
大統益,146.0
聯華,49.35
大成,52.3
卜蜂,138.5
惠普,73.1
統一,77.5
臺慶科,133.0
興農,44.80
聯華食,113.5
佳格,33.95
中華食,87.5
黑松,37.70
茂生,56.8
杏昌,138.0
生達,54.5
中化,33.30
太醫,88.3
中聯資,67.8
佳醫,84.9
邦特,123.0
健喬,33.85
中興電,156.5
華固,102.0
根基,87.8
潤弘,173.0
達欣工,60.4
台泥,22.95
巨路,99.8
長榮鋼,112.0
崑鼎,285.5
可寧衛,208.0
櫻花,85.0
日友,76.3
崇友,125.0
鋼聯,111.0
捷流閥業,86.1
茂順,103.0
世豐,29.80
永記,74.9
永豐實,38.50
中租-KY,107.5
裕融,98.0
和潤,64.9
兆豐金,42.00
台中銀,22.30
台積電,"1,465"
崇越,325.0
中美晶,123.5
信邦,220.5
華立,90.3
神基,141.0
晶焱,68.1
大聯大,64.4
聯強,59.3
中菲,123.5
精誠,134.0
文曄,140.5
日電貿,75.2
關貿,98.1
零壹,113.5
邁達特,49.70
普萊德,134.5
三福化,117.5
達興材,386.5
桂盟,91.8
中菲行,78.4
台驊,69.3
元大金,34.60
中信金,42.60
永豐金,26.45
花仙子,52.2
永信,58.2
聚鼎,42.80
世鎧,26.30
泰山,19.50
生泰,73.7
晟德,33.75
嘉泥,13.05
福壽,13.55
凌群,59.6
旭富,58.0
承業醫,43.55
盛弘,24.60
新鼎,170.5
凡甲,252.5
京城銀,-
信紘科,269.0
開發金,15.80
美吾華,21.85
南僑,38.70
漢科,136.5
長榮航太,153.0
美時,282.0
致伸,76.0
力泰,91.2
耕興,175.0
台汽電,48.75
資通,49.70
皇家可口,93.00
中保科,107.5
大東電,229.50
三商餐飲,40.10
台灣積層,39.70
青新-創,73.9
悠遊卡,65.80
欣陸,21.15
大盤,"27,275.71"
50,61.80
