股名,股價
大統益,151.0
聯華,44.30
大成,61.7
卜蜂,117.0
惠普,72.8
統一,82.6
臺慶科,94.8
興農,40.75
聯華食,138.5
佳格,31.90
中華食,97.6
黑松,39.80
茂生,62.1
杏昌,138.5
生達,57.1
中化,33.70
太醫,89.4
中聯資,71.7
佳醫,84.0
邦特,112.0
健喬,36.55
中興電,165.0
華固,94.4
根基,85.0
潤弘,186.0
達欣工,60.3
台泥,24.10
巨路,97.5
長榮鋼,81.0
崑鼎,293.0
可寧衛,188.0
櫻花,86.6
日友,74.1
崇友,112.0
鋼聯,105.0
捷流閥業,77.7
茂順,117.5
世豐,36.10
永記,74.9
永豐實,40.05
中租-KY,126.5
裕融,101.0
和潤,65.5
兆豐金,42.65
台中銀,21.75
台積電,"1,135"
崇越,286.5
中美晶,103.0
信邦,240.0
華立,95.4
神基,119.0
晶焱,65.4
大聯大,66.0
聯強,66.7
中菲,121.0
精誠,110.0
文曄,136.0
日電貿,75.3
關貿,94.3
零壹,113.5
邁達特,53.4
普萊德,151.0
三福化,116.5
達興材,245.5
桂盟,95.3
中菲行,76.3
台驊,70.8
元大金,31.45
中信金,41.70
永豐金,24.75
花仙子,53.9
永信,60.3
聚鼎,43.05
世鎧,28.50
泰山,18.90
生泰,78.0
晟德,37.30
嘉泥,14.05
福壽,14.55
凌群,56.6
旭富,59.5
承業醫,45.75
盛弘,27.00
新鼎,116.5
凡甲,238.0
京城銀,54.1
信紘科,237.0
開發金,15.10
美吾華,21.70
南僑,40.25
漢科,92.6
長榮航太,112.0
耕興,162.0
台汽電,43.65
資通,53.4
皇家可口,-
中保科,113.5
大東電,-
三商餐飲,46.95
青新-創,74.5
悠遊卡,-
大盤,"23,201.52"
50,50.45
