股名,股價
大統益,145.5
聯華,47.30
大成,52.1
卜蜂,92.2
統一,78.5
興農,44.45
聯華食,143.5
佳格,34.80
中華食,86.5
黑松,40.60
茂生,51.7
杏昌,140.0
生達,60.9
中化,37.05
太醫,93.5
中聯資,66.6
佳醫,86.1
邦特,123.0
健喬,33.30
中興電,145.5
華固,110.0
根基,69.2
潤弘,155.0
達欣工,54.0
台泥,31.70
巨路,103.0
長榮鋼,87.6
崑鼎,286.0
可寧衛,178.5
櫻花,82.9
日友,83.0
崇友,102.0
鋼聯,106.5
捷流閥業,91.8
茂順,111.5
世豐,49.75
永記,74.9
永豐實,41.65
中租-KY,112.5
裕融,112.5
和潤,79.1
兆豐金,38.80
台中銀,18.80
台積電,"1,120"
崇越,285.0
中美晶,121.0
信邦,250.5
華立,114.5
神基,116.5
晶焱,81.8
大聯大,70.2
聯強,70.8
中菲,121.0
精誠,128.5
文曄,110.5
日電貿,65.5
關貿,91.4
零壹,122.5
邁達特,54.3
普萊德,149.0
三福化,121.0
達興材,203.0
桂盟,123.0
中菲行,80.1
台驊,75.3
元大金,34.50
中信金,39.05
永豐金,22.85
花仙子,53.0
永信,52.4
聚鼎,55.4
世鎧,33.20
泰山,19.20
生泰,92.0
晟德,40.50
嘉泥,16.90
福壽,14.30
凌群,55.1
旭富,84.2
承業醫,43.25
盛弘,28.20
新鼎,168.5
凡甲,263.0
京城銀,51.3
信紘科,166.0
開發金,17.05
美吾華,22.70
南僑,49.55
漢科,106.0
長榮航太,104.0
耕興,200.0
台汽電,41.10
資通,49.80
大盤,"23,148.08"
50,196.30
