股名,股價
名稱,股價
大統益,147.5
聯華,49.00
大成,52.9
卜蜂,132.0
惠普,73.4
統一,78.4
臺慶科,131.5
興農,42.75
聯華食,131.5
佳格,30.40
中華食,88.9
黑松,38.50
茂生,58.8
杏昌,138.5
生達,55.5
中化,33.45
太醫,89.0
中聯資,71.1
佳醫,84.7
邦特,114.0
健喬,34.90
中興電,159.0
華固,98.9
根基,85.7
潤弘,152.5
達欣工,60.1
台泥,23.35
巨路,104.5
長榮鋼,93.5
崑鼎,284.0
可寧衛,199.0
櫻花,85.7
日友,79.4
崇友,127.0
鋼聯,110.5
捷流閥業,91.0
茂順,109.0
世豐,30.90
永記,75.6
永豐實,38.50
中租-KY,119.5
裕融,103.0
和潤,68.6
兆豐金,41.75
台中銀,22.30
台積電,"1,265"
崇越,296.5
中美晶,124.0
信邦,237.0
華立,99.0
神基,159.0
晶焱,75.9
大聯大,65.8
聯強,62.2
中菲,123.5
精誠,122.5
文曄,139.0
日電貿,76.0
關貿,97.5
零壹,124.5
邁達特,51.2
普萊德,144.5
三福化,129.0
達興材,381.0
桂盟,88.7
中菲行,79.4
台驊,72.4
元大金,34.85
中信金,43.65
永豐金,24.45
花仙子,52.4
永信,56.0
聚鼎,45.00
世鎧,27.60
泰山,19.00
生泰,74.7
晟德,39.50
嘉泥,13.50
福壽,13.45
凌群,61.8
旭富,57.6
承業醫,47.70
盛弘,24.95
新鼎,162.0
凡甲,253.5
京城銀,-
信紘科,269.5
開發金,15.20
美吾華,21.80
南僑,40.60
漢科,132.0
長榮航太,171.0
美時,189.5
致伸,78.8
力泰,91.5
耕興,184.0
台汽電,45.90
資通,50.3
皇家可口,100.00
中保科,112.0
大東電,226.50
三商餐飲,43.60
台灣積層,41.35
青新-創,75.1
悠遊卡,65.50
欣陸,23.25
大盤,"25,578.37"
50,57.00
