股名,股價
大統益,152.5
聯華,51.2
大成,56.0
卜蜂,103.5
惠普,71.6
統一,83.1
臺慶科,120.0
興農,45.45
聯華食,134.5
佳格,36.35
中華食,93.2
黑松,40.90
茂生,53.5
杏昌,144.0
生達,63.2
中化,37.65
太醫,93.7
中聯資,71.1
佳醫,89.0
邦特,130.5
健喬,33.20
中興電,146.0
華固,114.0
根基,84.4
潤弘,173.0
達欣工,61.9
台泥,34.50
巨路,112.5
長榮鋼,99.7
崑鼎,302.5
可寧衛,189.0
櫻花,89.0
日友,85.6
崇友,106.5
鋼聯,116.5
捷流閥業,92.0
茂順,115.5
世豐,52.2
永記,75.6
永豐實,43.00
中租-KY,121.5
裕融,115.5
和潤,76.6
兆豐金,39.30
台中銀,20.25
台積電,988
崇越,280.5
中美晶,130.5
信邦,285.5
華立,111.0
神基,115.0
晶焱,81.9
大聯大,65.1
聯強,68.4
中菲,131.0
精誠,131.0
文曄,103.5
日電貿,71.8
關貿,89.4
零壹,153.0
邁達特,54.5
普萊德,159.0
三福化,120.0
達興材,208.0
桂盟,126.0
中菲行,83.1
台驊,79.5
元大金,35.00
中信金,40.30
永豐金,22.15
花仙子,54.7
永信,55.8
聚鼎,54.6
世鎧,37.40
泰山,20.60
生泰,105.0
晟德,40.60
嘉泥,16.40
福壽,15.00
凌群,60.8
旭富,83.4
承業醫,51.6
盛弘,28.70
新鼎,170.5
凡甲,280.5
京城銀,49.70
信紘科,196.5
開發金,18.55
美吾華,24.15
南僑,50.6
漢科,99.9
長榮航太,105.0
耕興,204.0
台汽電,41.10
資通,55.8
大盤,"22,278.36"
50,182.80
