股名,股價
大統益,163.0
聯華,44.55
大成,64.0
卜蜂,110.0
惠普,74.1
統一,79.7
臺慶科,101.0
興農,42.55
聯華食,134.5
佳格,33.65
中華食,93.0
黑松,41.00
茂生,58.8
杏昌,142.5
生達,58.0
中化,38.35
太醫,91.5
中聯資,78.2
佳醫,85.7
邦特,120.0
健喬,34.15
中興電,152.0
華固,110.0
根基,80.5
潤弘,181.0
達欣工,61.2
台泥,28.00
巨路,100.0
長榮鋼,90.5
崑鼎,296.0
可寧衛,192.5
櫻花,85.0
日友,77.6
崇友,115.5
鋼聯,105.0
捷流閥業,80.0
茂順,115.5
世豐,39.90
永記,76.4
永豐實,42.15
中租-KY,123.0
裕融,108.5
和潤,69.2
兆豐金,39.20
台中銀,20.55
台積電,951
崇越,257.0
中美晶,102.0
信邦,218.0
華立,105.0
神基,121.0
晶焱,72.0
大聯大,65.5
聯強,71.7
中菲,120.5
精誠,114.0
文曄,121.5
日電貿,76.1
關貿,92.7
零壹,113.5
邁達特,46.45
普萊德,153.5
三福化,106.0
達興材,206.0
桂盟,97.7
中菲行,82.9
台驊,79.6
元大金,31.40
中信金,41.25
永豐金,22.25
花仙子,57.4
永信,62.4
聚鼎,47.75
世鎧,30.30
泰山,21.15
生泰,88.5
晟德,38.85
嘉泥,14.75
福壽,15.20
凌群,58.0
旭富,67.1
承業醫,43.15
盛弘,28.00
新鼎,108.5
凡甲,225.0
京城銀,49.55
信紘科,202.0
開發金,17.10
美吾華,22.85
南僑,46.50
漢科,91.4
長榮航太,114.5
耕興,179.5
台汽電,44.80
資通,57.7
中保科,117.0
大盤,"21,035.53"
50,176.10
