股名,股價
大統益,163.0
聯華,46.70
大成,60.1
卜蜂,109.5
惠普,72.8
統一,78.5
臺慶科,105.0
興農,42.35
聯華食,139.5
佳格,35.85
中華食,93.1
黑松,41.15
茂生,57.6
杏昌,143.5
生達,58.6
中化,37.00
太醫,92.2
中聯資,79.3
佳醫,86.7
邦特,121.5
健喬,32.90
中興電,142.5
華固,103.0
根基,80.7
潤弘,180.5
達欣工,59.5
台泥,30.35
巨路,105.0
長榮鋼,88.4
崑鼎,298.0
可寧衛,192.0
櫻花,86.9
日友,80.5
崇友,109.5
鋼聯,107.5
捷流閥業,82.1
茂順,118.0
世豐,43.10
永記,77.2
永豐實,42.20
中租-KY,125.0
裕融,113.5
和潤,71.9
兆豐金,40.00
台中銀,20.35
台積電,999
崇越,257.5
中美晶,117.5
信邦,235.0
華立,98.9
神基,114.5
晶焱,74.1
大聯大,69.8
聯強,73.4
中菲,127.5
精誠,121.5
文曄,120.0
日電貿,75.7
關貿,95.5
零壹,130.5
邁達特,51.5
普萊德,156.5
三福化,111.5
達興材,184.5
桂盟,106.5
中菲行,80.3
台驊,79.3
元大金,33.15
中信金,40.60
永豐金,23.00
花仙子,56.8
永信,61.8
聚鼎,46.60
世鎧,31.45
泰山,21.40
生泰,89.2
晟德,38.25
嘉泥,15.75
福壽,15.35
凌群,63.5
旭富,70.8
承業醫,42.70
盛弘,28.35
新鼎,130.5
凡甲,245.5
京城銀,49.45
信紘科,202.0
開發金,16.60
美吾華,22.75
南僑,48.40
漢科,91.3
長榮航太,110.0
耕興,176.5
台汽電,44.65
資通,61.5
中保科,118.0
大盤,"21,782.87"
50,182.90
