股名,股價
大統益,161.5
聯華,46.30
大成,61.8
卜蜂,103.0
惠普,71.1
統一,80.7
臺慶科,94.6
興農,41.50
聯華食,141.5
佳格,37.15
中華食,93.9
黑松,41.00
茂生,58.7
杏昌,144.0
生達,59.0
中化,35.50
太醫,90.1
中聯資,73.0
佳醫,87.6
邦特,125.0
健喬,32.25
中興電,138.5
華固,107.5
根基,80.6
潤弘,176.0
達欣工,61.0
台泥,30.55
巨路,95.7
長榮鋼,83.0
崑鼎,295.0
可寧衛,185.5
櫻花,88.9
日友,79.4
崇友,112.5
鋼聯,103.5
捷流閥業,84.1
茂順,116.0
世豐,40.45
永記,76.0
永豐實,41.70
中租-KY,118.0
裕融,110.5
和潤,70.4
兆豐金,38.40
台中銀,19.90
台積電,920
崇越,243.0
中美晶,108.5
信邦,218.0
華立,94.2
神基,108.0
晶焱,74.9
大聯大,66.6
聯強,72.5
中菲,126.0
精誠,123.5
文曄,115.5
日電貿,64.0
關貿,91.3
零壹,123.5
邁達特,51.4
普萊德,154.0
三福化,104.0
達興材,166.0
桂盟,92.8
中菲行,75.9
台驊,71.6
元大金,31.70
中信金,40.00
永豐金,22.05
花仙子,56.5
永信,65.2
聚鼎,42.30
世鎧,31.35
泰山,22.25
生泰,90.8
晟德,35.95
嘉泥,15.85
福壽,16.40
凌群,62.6
旭富,70.7
承業醫,43.30
盛弘,28.45
新鼎,136.5
凡甲,232.5
京城銀,49.95
信紘科,205.0
開發金,16.10
美吾華,22.70
南僑,48.45
漢科,86.5
長榮航太,105.0
耕興,173.5
台汽電,43.00
資通,64.8
中保科,120.0
大盤,"20,522.59"
50,171.00
