股名,股價
名稱,股價
大統益,148.5
聯華,47.50
大成,53.9
卜蜂,132.0
惠普,73.2
統一,77.8
臺慶科,119.5
興農,42.70
聯華食,151.5
佳格,30.55
中華食,89.3
黑松,39.80
茂生,64.1
杏昌,139.5
生達,55.9
中化,34.00
太醫,90.2
中聯資,72.3
佳醫,86.2
邦特,113.0
健喬,35.70
中興電,167.5
華固,96.0
根基,79.1
潤弘,155.0
達欣工,60.1
台泥,23.90
巨路,110.5
長榮鋼,92.6
崑鼎,294.5
可寧衛,192.5
櫻花,86.5
日友,74.9
崇友,122.0
鋼聯,108.5
捷流閥業,79.2
茂順,110.5
世豐,31.45
永記,75.0
永豐實,39.45
中租-KY,118.5
裕融,107.5
和潤,71.8
兆豐金,42.75
台中銀,21.70
台積電,"1,180"
崇越,293.0
中美晶,102.0
信邦,250.5
華立,99.9
神基,126.5
晶焱,69.0
大聯大,67.0
聯強,57.9
中菲,124.0
精誠,115.5
文曄,127.0
日電貿,69.6
關貿,100.5
零壹,120.5
邁達特,55.1
普萊德,145.5
三福化,125.0
達興材,330.0
桂盟,95.7
中菲行,81.0
台驊,73.0
元大金,32.55
中信金,42.85
永豐金,26.00
花仙子,52.7
永信,55.8
聚鼎,40.75
世鎧,27.35
泰山,18.80
生泰,74.2
晟德,37.20
嘉泥,13.60
福壽,13.80
凌群,59.2
旭富,59.8
承業醫,46.50
盛弘,27.05
新鼎,160.5
凡甲,251.0
京城銀,56.1
信紘科,264.5
開發金,15.95
美吾華,21.95
南僑,39.35
漢科,122.5
長榮航太,183.0
美時,194.0
致伸,79.9
力泰,98.3
耕興,176.5
台汽電,46.75
資通,50.2
皇家可口,101.50
中保科,114.0
大東電,213.50
三商餐飲,44.20
台灣積層,42.15
青新-創,75.2
悠遊卡,67.20
欣陸,24.05
大盤,"24,482.52"
50,53.30
