股名,股價
名稱,股價
大統益,147.5
聯華,48.70
大成,51.8
卜蜂,140.5
惠普,73.5
統一,78.4
臺慶科,130.0
興農,44.25
聯華食,128.5
佳格,30.20
中華食,88.5
黑松,38.15
茂生,57.7
杏昌,139.0
生達,56.7
中化,33.55
太醫,88.8
中聯資,71.4
佳醫,85.8
邦特,119.5
健喬,34.25
中興電,155.5
華固,95.9
根基,87.7
潤弘,154.0
達欣工,59.5
台泥,24.00
巨路,103.0
長榮鋼,96.7
崑鼎,284.5
可寧衛,202.0
櫻花,85.6
日友,78.3
崇友,132.5
鋼聯,110.5
捷流閥業,89.4
茂順,111.0
世豐,30.25
永記,75.4
永豐實,38.60
中租-KY,111.5
裕融,101.5
和潤,69.0
兆豐金,42.50
台中銀,22.70
台積電,"1,305"
崇越,314.0
中美晶,116.0
信邦,230.0
華立,95.4
神基,155.5
晶焱,72.7
大聯大,66.1
聯強,63.2
中菲,123.0
精誠,121.0
文曄,140.5
日電貿,75.4
關貿,99.0
零壹,123.5
邁達特,51.7
普萊德,142.5
三福化,123.5
達興材,392.5
桂盟,86.3
中菲行,79.3
台驊,70.0
元大金,34.85
中信金,42.90
永豐金,25.00
花仙子,52.3
永信,58.6
聚鼎,50.3
世鎧,26.25
泰山,19.15
生泰,74.4
晟德,38.85
嘉泥,13.70
福壽,13.55
凌群,62.3
旭富,60.0
承業醫,48.15
盛弘,25.10
新鼎,157.5
凡甲,251.5
京城銀,-
信紘科,273.0
開發金,14.95
美吾華,21.80
南僑,39.65
漢科,133.5
長榮航太,162.0
美時,259.5
致伸,78.6
力泰,91.5
耕興,179.0
台汽電,47.65
資通,50.4
皇家可口,99.50
中保科,111.5
大東電,232.50
三商餐飲,41.90
台灣積層,41.25
青新-創,74.5
悠遊卡,65.50
欣陸,22.75
大盤,"25,820.54"
50,57.80
