股名,股價
名稱,股價
大統益,145.0
聯華,47.10
大成,51.4
卜蜂,143.0
惠普,73.5
統一,75.1
臺慶科,149.0
興農,43.85
聯華食,97.0
佳格,30.70
中華食,81.4
黑松,38.00
茂生,58.8
杏昌,137.0
生達,59.9
中化,33.85
太醫,86.1
中聯資,70.9
佳醫,81.7
邦特,121.5
健喬,31.50
中興電,148.5
華固,105.0
根基,87.1
潤弘,167.5
達欣工,62.5
台泥,22.85
巨路,104.0
長榮鋼,112.5
崑鼎,294.5
可寧衛,23.45
櫻花,84.1
日友,78.2
崇友,120.5
鋼聯,107.0
捷流閥業,81.2
茂順,105.5
世豐,28.95
永記,76.1
永豐實,38.60
中租-KY,101.5
裕融,93.0
和潤,61.3
兆豐金,41.45
台中銀,21.35
台積電,"1,450"
崇越,299.5
中美晶,101.0
信邦,215.0
華立,120.0
神基,118.5
晶焱,77.7
大聯大,63.1
聯強,59.5
中菲,116.0
精誠,119.0
文曄,148.0
日電貿,98.0
關貿,95.1
零壹,110.5
邁達特,46.00
普萊德,132.5
三福化,102.0
達興材,339.5
桂盟,90.4
中菲行,80.6
台驊,65.2
元大金,38.40
中信金,46.75
永豐金,27.75
花仙子,53.2
永信,56.3
聚鼎,43.00
世鎧,25.05
泰山,18.20
生泰,74.9
晟德,37.60
嘉泥,13.95
福壽,13.55
凌群,53.0
旭富,49.55
承業醫,38.60
盛弘,23.45
新鼎,167.5
凡甲,243.0
京城銀,-
信紘科,278.0
開發金,17.15
美吾華,21.80
南僑,38.45
漢科,126.5
長榮航太,145.0
美時,281.5
致伸,78.1
力泰,90.9
耕興,161.5
台汽電,40.70
資通,50.2
皇家可口,-
中保科,107.0
大東電,-
三商餐飲,40.05
台灣積層,-
青新-創,72.0
悠遊卡,-
南光,37.75
南寶,319.0
溫士頓,91.2
欣陸,22.80
大盤,"27,866.94"
50,62.80
