股名,股價
名稱,股價
大統益,148.5
聯華,38.50
大成,52.1
卜蜂,142.5
惠普,73.0
統一,71.2
臺慶科,274.0
興農,39.40
聯華食,84.8
佳格,28.10
中華食,72.8
黑松,33.95
茂生,57.7
杏昌,134.5
生達,61.4
中化,34.60
太醫,78.8
中聯資,67.7
佳醫,70.0
邦特,116.0
健喬,30.55
中興電,160.0
華固,122.0
根基,84.3
潤弘,161.0
達欣工,76.7
台泥,24.30
巨路,131.0
長榮鋼,92.9
崑鼎,287.0
可寧衛,27.55
櫻花,82.2
日友,75.7
崇友,118.5
鋼聯,107.0
捷流閥業,82.9
茂順,118.0
世豐,35.50
永記,77.0
永豐實,39.20
中租-KY,109.0
裕融,72.9
和潤,60.4
兆豐金,39.50
台中銀,18.75
台積電,"2,310"
崇越,485.0
中美晶,154.5
信邦,314.0
華立,140.0
神基,103.5
晶焱,96.0
大聯大,123.5
聯強,84.2
中菲,85.5
精誠,129.0
文曄,301.5
日電貿,236.5
關貿,91.4
零壹,97.0
邁達特,42.90
普萊德,184.0
三福化,153.0
達興材,449.5
桂盟,83.0
中菲行,80.3
台驊,67.1
元大金,56.1
中信金,57.3
永豐金,28.95
花仙子,52.7
永信,55.8
聚鼎,84.6
世鎧,25.15
泰山,18.45
生泰,71.5
晟德,37.90
嘉泥,13.20
福壽,12.45
凌群,57.5
旭富,41.30
承業醫,28.30
盛弘,19.65
新鼎,169.5
凡甲,373.0
京城銀,-
信紘科,258.5
開發金,21.65
美吾華,21.50
南僑,32.90
漢科,143.0
長榮航太,162.5
美時,197.5
致伸,72.3
力泰,-
耕興,221.0
台汽電,62.5
資通,50.4
皇家可口,64.4
中保科,113.0
大東電,228.0
三商餐飲,31.25
台灣積層,38.50
青新-創,81.0
悠遊卡,53.0
南光,32.40
南寶,375.5
穩得,209.5
溫士頓,62.0
欣陸,20.05
大盤,"43,644.40"
50,100.80
