股名,股價
名稱,股價
大統益,142.0
聯華,41.70
大成,54.6
卜蜂,116.0
惠普,69.3
統一,75.1
臺慶科,315.0
興農,38.95
聯華食,88.0
佳格,29.15
中華食,73.2
黑松,34.95
茂生,58.4
杏昌,130.0
生達,62.8
中化,34.95
太醫,80.1
中聯資,70.1
佳醫,68.9
邦特,116.5
健喬,30.90
中興電,182.0
華固,101.5
根基,93.0
潤弘,175.5
達欣工,94.9
台泥,24.15
巨路,120.5
長榮鋼,94.3
崑鼎,286.5
可寧衛,29.00
櫻花,82.6
日友,79.3
崇友,119.0
鋼聯,108.5
捷流閥業,82.4
茂順,118.0
世豐,33.70
永記,79.2
永豐實,40.20
中租-KY,115.0
裕融,81.0
和潤,65.5
兆豐金,45.20
台中銀,20.00
台積電,"2,490"
崇越,491.5
中美晶,173.5
信邦,310.5
華立,126.5
神基,100.0
晶焱,104.5
大聯大,108.0
聯強,90.2
中菲,93.5
精誠,130.0
文曄,220.5
日電貿,302.5
關貿,90.5
零壹,99.9
邁達特,44.35
普萊德,158.0
三福化,144.0
達興材,385.0
桂盟,85.4
中菲行,76.2
台驊,70.0
元大金,68.3
中信金,72.4
永豐金,39.80
花仙子,53.5
永信,57.0
聚鼎,78.7
世鎧,24.35
泰山,17.85
生泰,71.7
晟德,37.30
嘉泥,13.65
福壽,12.45
凌群,56.4
旭富,43.20
承業醫,30.15
盛弘,19.25
新鼎,174.0
凡甲,309.0
京城銀,-
信紘科,276.0
開發金,30.10
美吾華,21.75
南僑,31.50
漢科,139.5
長榮航太,173.5
美時,190.5
致伸,75.2
力泰,82.7
耕興,191.5
台汽電,82.2
資通,53.1
皇家可口,61.9
中保科,-
大東電,214.0
三商餐飲,31.85
台灣積層,-
青新-創,77.7
悠遊卡,52.0
南光,32.70
南寶,350.0
穩得,208.0
溫士頓,60.0
欣陸,21.35
大盤,"47,100.65"
50,110.10
