股名,股價
大統益,153.0
聯華,51.6
大成,57.9
卜蜂,101.5
惠普,71.2
統一,80.8
臺慶科,122.0
興農,44.65
聯華食,132.5
佳格,35.85
中華食,92.6
黑松,41.10
茂生,54.8
杏昌,144.0
生達,62.9
中化,37.80
太醫,93.9
中聯資,71.5
佳醫,89.8
邦特,127.0
健喬,33.90
中興電,143.0
華固,115.0
根基,83.4
潤弘,187.5
達欣工,60.7
台泥,33.65
巨路,110.5
長榮鋼,91.9
崑鼎,298.0
可寧衛,190.5
櫻花,89.9
日友,84.5
崇友,106.5
鋼聯,119.0
捷流閥業,91.8
茂順,120.5
世豐,52.1
永記,76.0
永豐實,43.45
中租-KY,123.5
裕融,114.5
和潤,76.8
兆豐金,39.65
台中銀,20.75
台積電,952
崇越,285.0
中美晶,122.5
信邦,279.0
華立,106.5
神基,112.5
晶焱,81.6
大聯大,65.2
聯強,73.5
中菲,130.5
精誠,135.5
文曄,106.0
日電貿,74.7
關貿,90.1
零壹,147.0
邁達特,53.6
普萊德,154.0
三福化,119.5
達興材,188.5
桂盟,122.5
中菲行,82.6
台驊,78.8
元大金,35.15
中信金,40.25
永豐金,22.20
花仙子,55.1
永信,55.8
聚鼎,53.6
世鎧,38.40
泰山,21.60
生泰,105.5
晟德,40.05
嘉泥,16.35
福壽,15.00
凌群,66.5
旭富,83.1
承業醫,51.5
盛弘,29.15
新鼎,168.0
凡甲,274.5
京城銀,49.10
信紘科,216.5
開發金,18.40
美吾華,24.10
南僑,50.5
漢科,98.2
長榮航太,105.0
耕興,205.0
台汽電,42.80
資通,57.8
中保科,126.5
大盤,"21,960.83"
50,180.55
