股名,股價
大統益,146.0
聯華,50.2
大成,53.0
卜蜂,94.7
統一,80.0
興農,45.70
聯華食,168.0
佳格,35.10
中華食,86.6
黑松,41.00
茂生,52.1
杏昌,144.0
生達,60.8
中化,38.20
太醫,91.6
中聯資,67.9
佳醫,86.0
邦特,125.5
健喬,33.35
中興電,146.5
華固,110.5
根基,71.0
潤弘,162.5
達欣工,55.0
台泥,31.90
巨路,105.5
長榮鋼,91.8
崑鼎,290.0
可寧衛,181.0
櫻花,86.1
日友,85.5
崇友,105.5
鋼聯,106.5
捷流閥業,94.5
茂順,115.0
世豐,51.8
永記,75.4
永豐實,42.10
中租-KY,122.0
裕融,116.5
和潤,78.9
兆豐金,38.70
台中銀,18.45
台積電,"1,100"
崇越,291.0
中美晶,111.0
信邦,266.0
華立,116.5
神基,119.5
晶焱,84.7
大聯大,68.3
聯強,71.4
中菲,131.5
精誠,141.0
文曄,104.5
日電貿,72.7
關貿,103.5
零壹,154.0
邁達特,72.0
普萊德,151.5
三福化,119.0
達興材,185.0
桂盟,119.5
中菲行,80.9
台驊,76.9
元大金,36.00
中信金,40.25
永豐金,22.40
花仙子,54.3
永信,54.5
聚鼎,56.5
世鎧,34.45
泰山,19.20
生泰,95.3
晟德,40.10
嘉泥,16.90
福壽,14.45
凌群,64.9
旭富,86.4
承業醫,51.9
盛弘,28.60
新鼎,168.5
凡甲,284.0
京城銀,50.4
信紘科,172.5
開發金,17.70
美吾華,23.25
南僑,49.75
漢科,101.0
長榮航太,101.0
耕興,202.0
台汽電,40.75
資通,61.0
大盤,"23,289.75"
50,197.20
