股名,股價
大統益,162.0
聯華,45.60
大成,64.1
卜蜂,114.0
惠普,73.8
統一,79.9
臺慶科,102.5
興農,42.60
聯華食,139.5
佳格,35.30
中華食,92.8
黑松,41.60
茂生,58.4
杏昌,143.0
生達,58.6
中化,38.10
太醫,93.0
中聯資,79.4
佳醫,86.3
邦特,124.0
健喬,34.00
中興電,153.5
華固,116.5
根基,81.6
潤弘,179.5
達欣工,62.4
台泥,29.75
巨路,102.0
長榮鋼,89.7
崑鼎,299.5
可寧衛,195.0
櫻花,86.2
日友,79.6
崇友,112.5
鋼聯,107.0
捷流閥業,80.7
茂順,117.5
世豐,41.50
永記,77.5
永豐實,42.80
中租-KY,128.5
裕融,115.0
和潤,69.3
兆豐金,40.65
台中銀,20.95
台積電,984
崇越,253.5
中美晶,112.5
信邦,228.5
華立,98.5
神基,125.5
晶焱,74.8
大聯大,66.4
聯強,73.2
中菲,131.0
精誠,117.0
文曄,120.5
日電貿,75.3
關貿,94.8
零壹,119.5
邁達特,50.0
普萊德,154.0
三福化,110.5
達興材,201.5
桂盟,100.5
中菲行,82.2
台驊,80.8
元大金,32.65
中信金,42.80
永豐金,23.45
花仙子,57.3
永信,62.1
聚鼎,48.75
世鎧,31.00
泰山,21.65
生泰,90.1
晟德,39.60
嘉泥,15.90
福壽,15.75
凌群,59.9
旭富,70.5
承業醫,42.20
盛弘,28.25
新鼎,127.0
凡甲,237.0
京城銀,51.2
信紘科,204.0
開發金,17.65
美吾華,22.95
南僑,46.80
漢科,93.4
長榮航太,112.5
耕興,189.5
台汽電,45.95
資通,58.7
中保科,118.0
大盤,"21,652.24"
50,180.85
