股名,股價
名稱,股價
大統益,148.0
聯華,42.15
大成,52.9
卜蜂,134.0
惠普,74.1
統一,73.2
臺慶科,187.5
興農,41.95
聯華食,86.5
佳格,29.05
中華食,74.0
黑松,35.20
茂生,59.0
杏昌,135.5
生達,61.1
中化,35.00
太醫,79.8
中聯資,70.0
佳醫,70.6
邦特,117.0
健喬,30.95
中興電,158.0
華固,123.5
根基,85.4
潤弘,156.0
達欣工,74.2
台泥,25.00
巨路,124.0
長榮鋼,98.5
崑鼎,289.5
可寧衛,27.90
櫻花,83.2
日友,75.8
崇友,118.5
鋼聯,110.0
捷流閥業,82.1
茂順,121.5
世豐,30.10
永記,76.6
永豐實,40.05
中租-KY,112.5
裕融,75.7
和潤,60.7
兆豐金,40.20
台中銀,19.75
台積電,"2,290"
崇越,423.0
中美晶,149.0
信邦,302.5
華立,133.5
神基,98.2
晶焱,79.8
大聯大,113.5
聯強,82.2
中菲,92.9
精誠,125.5
文曄,240.5
日電貿,113.5
關貿,92.7
零壹,98.3
邁達特,44.35
普萊德,153.0
三福化,139.0
達興材,408.0
桂盟,80.9
中菲行,79.6
台驊,67.7
元大金,56.5
中信金,56.4
永豐金,31.00
花仙子,52.8
永信,55.3
聚鼎,78.7
世鎧,25.55
泰山,19.10
生泰,71.9
晟德,37.95
嘉泥,13.40
福壽,13.40
凌群,54.6
旭富,46.65
承業醫,28.50
盛弘,21.10
新鼎,164.0
凡甲,395.0
京城銀,-
信紘科,261.5
開發金,22.90
美吾華,21.70
南僑,34.35
漢科,139.0
長榮航太,164.0
美時,236.5
致伸,72.5
力泰,81.2
耕興,217.5
台汽電,49.10
資通,53.1
皇家可口,64.4
中保科,114.0
大東電,246.0
三商餐飲,32.30
台灣積層,36.70
青新-創,82.0
悠遊卡,52.2
南光,33.90
南寶,392.0
穩得,206.0
溫士頓,68.3
欣陸,20.70
大盤,"41,603.94"
50,97.00
