股名,股價
名稱,股價
大統益,146.0
聯華,48.60
大成,52.0
卜蜂,136.5
惠普,-
統一,78.6
臺慶科,157.5
興農,43.35
聯華食,113.0
佳格,31.30
中華食,87.0
黑松,37.55
茂生,57.1
杏昌,137.0
生達,55.7
中化,33.95
太醫,-
中聯資,69.7
佳醫,84.8
邦特,121.5
健喬,33.75
中興電,149.5
華固,104.0
根基,85.4
潤弘,169.5
達欣工,65.2
台泥,22.60
巨路,99.2
長榮鋼,108.5
崑鼎,286.5
可寧衛,241.0
櫻花,85.5
日友,83.7
崇友,125.5
鋼聯,111.0
捷流閥業,-
茂順,107.0
世豐,29.10
永記,-
永豐實,38.55
中租-KY,106.5
裕融,100.5
和潤,63.3
兆豐金,40.85
台中銀,21.85
台積電,"1,495"
崇越,324.5
中美晶,126.5
信邦,215.5
華立,91.3
神基,143.0
晶焱,97.6
大聯大,61.7
聯強,58.1
中菲,-
精誠,130.0
文曄,141.5
日電貿,96.9
關貿,97.0
零壹,112.5
邁達特,51.6
普萊德,133.0
三福化,109.5
達興材,379.0
桂盟,90.2
中菲行,79.5
台驊,69.1
元大金,34.35
中信金,42.35
永豐金,26.05
花仙子,52.2
永信,56.9
聚鼎,47.50
世鎧,25.50
泰山,18.50
生泰,75.8
晟德,33.40
嘉泥,13.20
福壽,13.65
凌群,57.7
旭富,58.6
承業醫,43.15
盛弘,24.45
新鼎,169.0
凡甲,248.0
京城銀,-
信紘科,259.5
開發金,16.00
美吾華,21.95
南僑,38.45
漢科,121.5
長榮航太,152.0
美時,288.0
致伸,82.8
力泰,-
耕興,179.5
台汽電,48.05
資通,51.5
皇家可口,82.90
中保科,109.5
大東電,225.00
三商餐飲,41.00
台灣積層,39.00
青新-創,74.2
悠遊卡,62.70
欣陸,21.80
大盤,"28,265.34"
50,64.00
