股名,股價
大統益,151.5
聯華,45.10
大成,58.4
卜蜂,97.2
惠普,70.2
統一,75.6
臺慶科,93.8
興農,40.45
聯華食,130.5
佳格,33.50
中華食,91.4
黑松,39.35
茂生,58.0
杏昌,142.0
生達,57.4
中化,34.70
太醫,92.2
中聯資,68.5
佳醫,88.5
邦特,115.5
健喬,31.15
中興電,125.5
華固,100.5
根基,78.4
潤弘,169.5
達欣工,52.8
台泥,29.35
巨路,96.9
長榮鋼,80.8
崑鼎,286.5
可寧衛,182.0
櫻花,83.7
日友,76.6
崇友,105.0
鋼聯,100.0
捷流閥業,83.3
茂順,113.5
世豐,40.30
永記,74.9
永豐實,42.10
中租-KY,111.5
裕融,109.0
和潤,67.9
兆豐金,37.30
台中銀,19.00
台積電,847
崇越,238.0
中美晶,102.0
信邦,204.5
華立,91.9
神基,99.8
晶焱,69.5
大聯大,64.6
聯強,67.8
中菲,119.0
精誠,116.5
文曄,101.0
日電貿,61.1
關貿,89.5
零壹,115.0
邁達特,43.50
普萊德,139.0
三福化,100.5
達興材,160.5
桂盟,93.4
中菲行,75.9
台驊,70.6
元大金,30.25
中信金,37.20
永豐金,20.85
花仙子,52.9
永信,66.1
聚鼎,40.95
世鎧,32.60
泰山,19.65
生泰,88.5
晟德,35.05
嘉泥,14.70
福壽,13.60
凌群,59.8
旭富,70.3
承業醫,43.90
盛弘,27.05
新鼎,147.0
凡甲,228.0
京城銀,47.60
信紘科,178.0
開發金,15.55
美吾華,21.65
南僑,45.05
漢科,84.7
長榮航太,99.5
耕興,173.0
台汽電,40.20
資通,57.3
中保科,116.5
大盤,"19,338.73"
50,160.55
