股名,股價
名稱,股價
大統益,148.5
聯華,48.55
大成,53.1
卜蜂,132.0
惠普,73.5
統一,78.1
臺慶科,122.0
興農,42.55
聯華食,136.0
佳格,30.45
中華食,89.5
黑松,39.30
茂生,60.0
杏昌,139.0
生達,56.6
中化,34.00
太醫,89.9
中聯資,72.0
佳醫,88.1
邦特,119.0
健喬,34.85
中興電,165.5
華固,105.0
根基,82.1
潤弘,153.5
達欣工,59.1
台泥,22.65
巨路,111.0
長榮鋼,90.9
崑鼎,286.0
可寧衛,198.5
櫻花,86.8
日友,74.2
崇友,126.5
鋼聯,111.5
捷流閥業,84.0
茂順,110.0
世豐,31.85
永記,75.0
永豐實,38.80
中租-KY,116.5
裕融,99.0
和潤,70.6
兆豐金,41.25
台中銀,21.75
台積電,"1,180"
崇越,285.0
中美晶,103.5
信邦,216.5
華立,97.7
神基,163.5
晶焱,77.7
大聯大,64.9
聯強,59.6
中菲,126.0
精誠,119.5
文曄,123.5
日電貿,71.4
關貿,97.5
零壹,123.0
邁達特,51.7
普萊德,143.0
三福化,126.5
達興材,426.5
桂盟,93.3
中菲行,79.4
台驊,71.5
元大金,33.80
中信金,41.85
永豐金,24.30
花仙子,52.7
永信,56.8
聚鼎,41.65
世鎧,28.20
泰山,18.85
生泰,79.3
晟德,40.30
嘉泥,13.15
福壽,13.60
凌群,59.0
旭富,60.5
承業醫,50.0
盛弘,25.55
新鼎,161.5
凡甲,245.0
京城銀,56.5
信紘科,286.0
開發金,15.25
美吾華,22.05
南僑,39.70
漢科,135.0
長榮航太,193.0
美時,192.5
致伸,81.0
力泰,92.4
耕興,178.0
台汽電,47.60
資通,50.1
皇家可口,99.00
中保科,113.0
大東電,235.00
三商餐飲,44.00
台灣積層,41.30
青新-創,74.2
悠遊卡,64.90
欣陸,23.70
大盤,"24,494.58"
50,52.85
