股名,股價
名稱,股價
大統益,149.0
聯華,41.90
大成,53.7
卜蜂,140.0
惠普,74.4
統一,70.0
臺慶科,167.5
興農,42.85
聯華食,87.6
佳格,29.20
中華食,75.0
黑松,35.25
茂生,59.3
杏昌,135.5
生達,61.4
中化,32.40
太醫,79.0
中聯資,69.6
佳醫,71.9
邦特,116.0
健喬,30.90
中興電,148.5
華固,127.5
根基,85.3
潤弘,154.5
達欣工,75.7
台泥,24.50
巨路,116.0
長榮鋼,99.0
崑鼎,289.0
可寧衛,27.85
櫻花,82.2
日友,74.8
崇友,117.0
鋼聯,107.5
捷流閥業,79.6
茂順,116.5
世豐,29.30
永記,75.8
永豐實,39.60
中租-KY,118.5
裕融,78.8
和潤,62.1
兆豐金,40.10
台中銀,20.00
台積電,"2,180"
崇越,408.0
中美晶,131.0
信邦,282.5
華立,133.5
神基,98.2
晶焱,77.6
大聯大,102.0
聯強,83.3
中菲,93.7
精誠,121.5
文曄,203.0
日電貿,98.4
關貿,92.6
零壹,95.3
邁達特,45.70
普萊德,138.0
三福化,156.0
達興材,461.5
桂盟,81.7
中菲行,77.9
台驊,67.1
元大金,52.3
中信金,53.1
永豐金,31.90
花仙子,52.5
永信,55.7
聚鼎,66.8
世鎧,25.95
泰山,19.00
生泰,70.9
晟德,39.10
嘉泥,13.50
福壽,13.50
凌群,53.6
旭富,48.20
承業醫,29.45
盛弘,21.55
新鼎,164.5
凡甲,328.0
京城銀,-
信紘科,261.5
開發金,21.70
美吾華,21.65
南僑,35.35
漢科,131.5
長榮航太,154.5
美時,220.5
致伸,73.9
力泰,81.3
耕興,217.0
台汽電,45.15
資通,52.3
皇家可口,64.7
中保科,114.5
大東電,240.0
三商餐飲,33.25
台灣積層,-
青新-創,81.8
悠遊卡,51.3
南光,33.60
南寶,354.0
穩得,207.5
溫士頓,69.5
欣陸,20.95
大盤,"39,303.50"
50,90.75
