股名,股價
名稱,股價
大統益,150.0
聯華,43.35
大成,52.9
卜蜂,155.0
惠普,75.5
統一,70.1
臺慶科,152.0
興農,47.05
聯華食,88.0
佳格,29.25
中華食,75.1
黑松,36.40
茂生,60.0
杏昌,137.5
生達,63.5
中化,33.50
太醫,81.4
中聯資,70.1
佳醫,76.3
邦特,120.0
健喬,31.05
中興電,157.5
華固,116.5
根基,83.7
潤弘,171.0
達欣工,72.1
台泥,25.10
巨路,117.5
長榮鋼,101.5
崑鼎,296.0
可寧衛,30.85
櫻花,91.9
日友,76.8
崇友,119.0
鋼聯,109.5
捷流閥業,80.0
茂順,116.0
世豐,30.60
永記,75.6
永豐實,39.95
中租-KY,101.5
裕融,75.0
和潤,63.8
兆豐金,38.80
台中銀,20.95
台積電,"1,885"
崇越,332.5
中美晶,107.5
信邦,241.0
華立,130.0
神基,136.0
晶焱,79.9
大聯大,73.5
聯強,69.9
中菲,111.0
精誠,111.0
文曄,231.5
日電貿,90.0
關貿,93.8
零壹,115.5
邁達特,48.35
普萊德,123.0
三福化,154.5
達興材,402.0
桂盟,87.9
中菲行,80.5
台驊,69.4
元大金,44.25
中信金,51.3
永豐金,31.90
花仙子,53.4
永信,52.9
聚鼎,40.70
世鎧,26.75
泰山,19.05
生泰,72.0
晟德,44.65
嘉泥,13.60
福壽,13.50
凌群,54.6
旭富,53.4
承業醫,30.70
盛弘,22.75
新鼎,171.5
凡甲,287.0
京城銀,-
信紘科,249.0
開發金,20.00
美吾華,21.85
南僑,35.85
漢科,131.0
長榮航太,159.5
美時,258.5
致伸,71.9
力泰,90.1
耕興,201.5
台汽電,45.90
資通,52.8
皇家可口,65.5
中保科,112.5
大東電,200.0
三商餐飲,36.40
台灣積層,-
青新-創,78.2
悠遊卡,53.5
南光,36.60
南寶,313.5
穩得,163.0
溫士頓,75.8
欣陸,21.90
大盤,"33,581.86"
50,76.60
