股名,股價
大統益,144.0
聯華,47.80
大成,52.0
卜蜂,91.6
統一,78.0
興農,43.90
聯華食,138.0
佳格,34.25
中華食,85.6
黑松,40.50
茂生,51.1
杏昌,139.5
生達,60.9
中化,36.70
太醫,96.1
中聯資,66.5
佳醫,84.9
邦特,122.5
健喬,33.80
中興電,152.5
華固,106.0
根基,67.8
潤弘,151.0
達欣工,53.2
台泥,30.50
巨路,102.0
長榮鋼,83.0
崑鼎,283.0
可寧衛,178.5
櫻花,82.7
日友,81.3
崇友,100.5
鋼聯,105.5
捷流閥業,92.0
茂順,110.5
世豐,49.35
永記,75.3
永豐實,40.75
中租-KY,110.0
裕融,110.5
和潤,77.7
兆豐金,38.45
台中銀,18.55
台積電,"1,075"
崇越,283.0
中美晶,120.5
信邦,255.0
華立,111.0
神基,113.0
晶焱,79.7
大聯大,67.9
聯強,71.0
中菲,120.0
精誠,128.0
文曄,110.5
日電貿,64.0
關貿,89.4
零壹,123.0
邁達特,57.8
普萊德,148.0
三福化,119.0
達興材,191.5
桂盟,118.0
中菲行,80.0
台驊,74.9
元大金,34.05
中信金,38.30
永豐金,22.65
花仙子,52.9
永信,52.3
聚鼎,53.9
世鎧,32.60
泰山,18.70
生泰,91.4
晟德,41.90
嘉泥,16.10
福壽,13.80
凌群,55.4
旭富,83.9
承業醫,42.60
盛弘,28.00
新鼎,164.5
凡甲,262.0
京城銀,50.8
信紘科,164.0
開發金,16.65
美吾華,22.45
南僑,47.95
漢科,103.5
長榮航太,95.0
耕興,195.0
台汽電,40.45
資通,51.4
大盤,"22,488.33"
50,194.40
