股名,股價
名稱,股價
大統益,145.5
聯華,48.40
大成,55.5
卜蜂,136.5
惠普,72.7
統一,78.9
臺慶科,162.5
興農,44.40
聯華食,112.0
佳格,31.90
中華食,87.5
黑松,37.65
茂生,62.5
杏昌,138.0
生達,56.0
中化,34.25
太醫,89.5
中聯資,69.6
佳醫,84.8
邦特,123.0
健喬,34.25
中興電,153.5
華固,106.0
根基,85.9
潤弘,174.5
達欣工,63.7
台泥,22.95
巨路,100.5
長榮鋼,113.0
崑鼎,290.0
可寧衛,246.5
櫻花,85.8
日友,85.7
崇友,127.5
鋼聯,112.0
捷流閥業,84.4
茂順,105.5
世豐,29.00
永記,75.6
永豐實,38.65
中租-KY,104.0
裕融,98.4
和潤,65.0
兆豐金,41.75
台中銀,22.00
台積電,"1,460"
崇越,318.0
中美晶,128.5
信邦,233.0
華立,93.4
神基,140.0
晶焱,86.3
大聯大,62.9
聯強,59.3
中菲,123.0
精誠,130.0
文曄,136.0
日電貿,85.0
關貿,98.1
零壹,113.0
邁達特,50.1
普萊德,135.0
三福化,111.0
達興材,358.0
桂盟,90.8
中菲行,78.5
台驊,69.2
元大金,34.70
中信金,42.05
永豐金,26.10
花仙子,52.7
永信,58.2
聚鼎,48.75
世鎧,25.55
泰山,18.70
生泰,75.1
晟德,34.55
嘉泥,13.30
福壽,14.30
凌群,59.2
旭富,59.4
承業醫,44.75
盛弘,24.85
新鼎,168.0
凡甲,249.0
京城銀,-
信紘科,257.0
開發金,16.05
美吾華,21.90
南僑,38.75
漢科,123.5
長榮航太,153.0
美時,291.0
致伸,78.0
力泰,92.2
耕興,181.0
台汽電,50.2
資通,51.4
皇家可口,88.50
中保科,111.0
大東電,229.00
三商餐飲,40.95
台灣積層,40.05
青新-創,74.9
悠遊卡,65.90
欣陸,22.00
大盤,"27,648.91"
50,62.70
