股名,股價
名稱,股價
大統益,149.5
聯華,48.35
大成,53.5
卜蜂,134.0
惠普,73.9
統一,78.1
臺慶科,123.0
興農,42.60
聯華食,138.0
佳格,30.35
中華食,89.4
黑松,39.35
茂生,60.1
杏昌,138.5
生達,56.7
中化,34.20
太醫,90.0
中聯資,72.0
佳醫,88.4
邦特,118.5
健喬,34.80
中興電,166.5
華固,107.5
根基,81.9
潤弘,156.0
達欣工,59.9
台泥,22.65
巨路,113.0
長榮鋼,90.5
崑鼎,285.5
可寧衛,198.5
櫻花,87.0
日友,74.5
崇友,127.0
鋼聯,110.5
捷流閥業,83.5
茂順,110.0
世豐,31.85
永記,75.2
永豐實,38.85
中租-KY,117.0
裕融,98.7
和潤,70.6
兆豐金,41.10
台中銀,21.70
台積電,"1,160"
崇越,284.0
中美晶,104.5
信邦,215.5
華立,97.7
神基,162.5
晶焱,77.4
大聯大,65.6
聯強,59.7
中菲,125.5
精誠,118.5
文曄,126.0
日電貿,70.4
關貿,97.2
零壹,121.5
邁達特,51.5
普萊德,142.0
三福化,126.0
達興材,388.0
桂盟,93.2
中菲行,79.3
台驊,71.4
元大金,33.10
中信金,41.90
永豐金,24.40
花仙子,52.5
永信,56.9
聚鼎,41.50
世鎧,27.80
泰山,18.90
生泰,78.8
晟德,40.35
嘉泥,13.35
福壽,13.70
凌群,59.6
旭富,61.2
承業醫,49.00
盛弘,25.35
新鼎,164.5
凡甲,244.5
京城銀,56.5
信紘科,280.0
開發金,15.30
美吾華,22.10
南僑,39.70
漢科,135.0
長榮航太,196.0
美時,194.5
致伸,81.1
力泰,92.6
耕興,176.5
台汽電,47.30
資通,50.7
皇家可口,99.50
中保科,112.5
大東電,234.00
三商餐飲,44.30
台灣積層,41.30
青新-創,74.5
悠遊卡,65.60
欣陸,24.40
大盤,"24,179.85"
50,52.30
