股名,股價
大統益,148.5
聯華,42.35
大成,60.5
卜蜂,114.5
惠普,72.7
統一,79.2
臺慶科,93.5
興農,40.80
聯華食,133.5
佳格,32.20
中華食,95.4
黑松,41.05
茂生,59.4
杏昌,139.5
生達,56.0
中化,35.60
太醫,92.4
中聯資,73.6
佳醫,83.8
邦特,115.0
健喬,35.55
中興電,162.5
華固,105.0
根基,78.7
潤弘,168.5
達欣工,55.5
台泥,25.10
巨路,95.3
長榮鋼,84.2
崑鼎,298.0
可寧衛,178.5
櫻花,84.9
日友,75.1
崇友,112.0
鋼聯,108.5
捷流閥業,78.6
茂順,111.5
世豐,39.30
永記,76.8
永豐實,41.50
中租-KY,121.0
裕融,101.0
和潤,69.6
兆豐金,40.15
台中銀,20.90
台積電,"1,020"
崇越,276.5
中美晶,88.2
信邦,217.5
華立,91.9
神基,123.0
晶焱,66.5
大聯大,67.9
聯強,62.5
中菲,122.0
精誠,109.0
文曄,128.5
日電貿,73.6
關貿,90.3
零壹,104.5
邁達特,49.20
普萊德,141.5
三福化,108.0
達興材,265.5
桂盟,88.9
中菲行,72.5
台驊,71.2
元大金,33.65
中信金,42.95
永豐金,24.10
花仙子,54.6
永信,62.0
聚鼎,45.00
世鎧,29.90
泰山,21.90
生泰,85.8
晟德,37.70
嘉泥,14.05
福壽,13.85
凌群,56.8
旭富,62.7
承業醫,48.45
盛弘,26.70
新鼎,118.5
凡甲,228.0
京城銀,52.3
信紘科,219.5
開發金,15.90
美吾華,22.95
南僑,40.50
漢科,97.6
長榮航太,105.0
耕興,165.0
台汽電,45.65
資通,55.0
中保科,118.5
大盤,"21,732.02"
50,46.64
