股名,股價
名稱,股價
大統益,149.0
聯華,49.15
大成,53.3
卜蜂,135.0
惠普,73.5
統一,78.9
臺慶科,121.0
興農,42.75
聯華食,135.0
佳格,30.45
中華食,89.7
黑松,39.35
茂生,60.3
杏昌,138.5
生達,56.8
中化,33.85
太醫,89.5
中聯資,71.7
佳醫,88.4
邦特,119.5
健喬,35.15
中興電,164.0
華固,102.0
根基,82.8
潤弘,154.5
達欣工,59.1
台泥,22.30
巨路,111.0
長榮鋼,92.9
崑鼎,289.5
可寧衛,200.0
櫻花,86.9
日友,74.7
崇友,125.0
鋼聯,111.5
捷流閥業,83.6
茂順,110.5
世豐,32.20
永記,75.0
永豐實,38.70
中租-KY,116.5
裕融,98.6
和潤,70.2
兆豐金,40.85
台中銀,21.55
台積電,"1,180"
崇越,296.5
中美晶,104.5
信邦,219.0
華立,99.0
神基,162.0
晶焱,76.7
大聯大,65.7
聯強,59.6
中菲,123.5
精誠,122.0
文曄,129.0
日電貿,72.0
關貿,98.9
零壹,124.5
邁達特,51.9
普萊德,143.0
三福化,129.0
達興材,426.0
桂盟,93.4
中菲行,79.9
台驊,71.4
元大金,33.60
中信金,41.75
永豐金,24.75
花仙子,52.7
永信,56.7
聚鼎,42.55
世鎧,28.10
泰山,18.85
生泰,77.8
晟德,39.95
嘉泥,13.20
福壽,13.55
凌群,59.6
旭富,61.0
承業醫,50.1
盛弘,25.60
新鼎,152.5
凡甲,249.0
京城銀,57.0
信紘科,288.0
開發金,15.25
美吾華,21.85
南僑,39.70
漢科,137.5
長榮航太,193.5
美時,193.5
致伸,80.1
力泰,92.0
耕興,177.5
台汽電,48.55
資通,49.95
皇家可口,98.50
中保科,113.0
大東電,235.50
三商餐飲,44.00
台灣積層,41.20
青新-創,74.4
悠遊卡,65.50
欣陸,23.30
大盤,"24,547.38"
50,53.35
