股名,股價
大統益,145.5
聯華,53.1
大成,52.0
卜蜂,91.1
統一,83.4
興農,43.35
聯華食,132.0
佳格,37.05
中華食,87.1
黑松,41.40
茂生,52.0
杏昌,139.5
生達,61.3
中化,36.00
太醫,94.8
中聯資,67.2
佳醫,86.0
邦特,121.5
健喬,33.75
中興電,152.5
華固,121.0
根基,70.8
潤弘,152.0
達欣工,53.4
台泥,32.25
巨路,110.0
長榮鋼,116.0
崑鼎,284.0
可寧衛,179.5
櫻花,83.3
日友,87.3
崇友,103.0
鋼聯,115.0
捷流閥業,92.5
茂順,113.5
世豐,54.0
永記,76.0
永豐實,42.00
中租-KY,112.0
裕融,102.0
和潤,77.3
兆豐金,39.10
台中銀,18.75
台積電,"1,080"
崇越,292.0
中美晶,140.5
信邦,260.0
華立,126.0
神基,107.5
晶焱,89.1
大聯大,68.8
聯強,72.3
中菲,118.0
精誠,140.5
文曄,110.5
日電貿,68.0
關貿,83.7
零壹,134.0
邁達特,50.8
普萊德,152.0
三福化,131.0
達興材,193.5
桂盟,122.0
中菲行,81.7
台驊,78.5
元大金,34.75
中信金,39.35
永豐金,23.65
花仙子,53.3
永信,53.9
聚鼎,57.5
世鎧,35.00
泰山,20.00
生泰,92.4
晟德,42.75
嘉泥,17.05
福壽,15.55
凌群,58.5
旭富,89.9
承業醫,40.90
盛弘,28.55
新鼎,176.0
凡甲,263.0
京城銀,48.30
信紘科,183.0
開發金,17.85
美吾華,22.75
南僑,49.85
漢科,101.0
長榮航太,95.8
耕興,210.0
資通,53.4
大盤,"23,120.24"
50,197.80
