股名,股價
大統益,146.0
聯華,51.1
大成,52.7
卜蜂,93.8
統一,79.2
興農,45.00
聯華食,150.0
佳格,34.75
中華食,85.7
黑松,40.65
茂生,51.6
杏昌,142.0
生達,61.7
中化,37.70
太醫,94.2
中聯資,66.6
佳醫,85.5
邦特,121.0
健喬,33.45
中興電,153.0
華固,109.5
根基,70.3
潤弘,158.5
達欣工,55.5
台泥,31.75
巨路,105.0
長榮鋼,89.6
崑鼎,288.0
可寧衛,178.5
櫻花,83.4
日友,83.6
崇友,102.0
鋼聯,104.5
捷流閥業,92.1
茂順,114.0
世豐,50.1
永記,75.1
永豐實,42.15
中租-KY,120.0
裕融,116.0
和潤,79.5
兆豐金,39.15
台中銀,18.70
台積電,"1,070"
崇越,284.5
中美晶,112.5
信邦,259.0
華立,114.5
神基,119.5
晶焱,80.4
大聯大,70.6
聯強,71.9
中菲,124.5
精誠,133.0
文曄,109.5
日電貿,65.5
關貿,94.1
零壹,129.5
邁達特,61.6
普萊德,148.0
三福化,121.0
達興材,215.5
桂盟,123.5
中菲行,80.4
台驊,75.4
元大金,35.00
中信金,39.00
永豐金,22.75
花仙子,53.2
永信,54.5
聚鼎,54.5
世鎧,33.95
泰山,19.40
生泰,92.7
晟德,40.85
嘉泥,17.20
福壽,14.50
凌群,60.4
旭富,84.3
承業醫,44.30
盛弘,28.40
新鼎,168.0
凡甲,264.0
京城銀,50.7
信紘科,165.5
開發金,17.00
美吾華,22.85
南僑,50.5
漢科,103.5
長榮航太,103.5
耕興,196.5
台汽電,41.55
資通,52.7
大盤,"22,694.71"
50,192.70
