股名,股價
大統益,151.5
聯華,43.45
大成,60.4
卜蜂,99.6
惠普,70.8
統一,76.8
臺慶科,94.5
興農,41.00
聯華食,131.5
佳格,33.90
中華食,91.1
黑松,39.10
茂生,57.1
杏昌,142.5
生達,57.9
中化,34.80
太醫,92.7
中聯資,70.8
佳醫,85.6
邦特,125.0
健喬,32.00
中興電,125.5
華固,103.0
根基,77.8
潤弘,169.5
達欣工,54.0
台泥,29.35
巨路,92.5
長榮鋼,80.2
崑鼎,283.0
可寧衛,180.5
櫻花,84.5
日友,78.0
崇友,109.0
鋼聯,100.5
捷流閥業,84.5
茂順,115.5
世豐,40.25
永記,75.4
永豐實,41.35
中租-KY,114.5
裕融,106.5
和潤,67.4
兆豐金,37.30
台中銀,19.05
台積電,897
崇越,245.5
中美晶,107.5
信邦,216.0
華立,94.3
神基,107.5
晶焱,74.5
大聯大,67.6
聯強,70.9
中菲,125.5
精誠,122.0
文曄,115.5
日電貿,63.4
關貿,88.7
零壹,125.5
邁達特,54.3
普萊德,143.0
三福化,102.5
達興材,164.0
桂盟,94.5
中菲行,76.5
台驊,70.8
元大金,30.20
中信金,38.00
永豐金,20.80
花仙子,53.0
永信,67.0
聚鼎,42.80
世鎧,31.75
泰山,20.65
生泰,90.4
晟德,35.00
嘉泥,14.90
福壽,13.75
凌群,65.5
旭富,71.5
承業醫,43.15
盛弘,27.40
新鼎,139.5
凡甲,239.5
京城銀,48.65
信紘科,177.0
開發金,15.90
美吾華,21.95
南僑,46.20
漢科,86.0
長榮航太,104.5
耕興,175.5
台汽電,40.35
資通,68.9
中保科,114.5
大盤,"20,034.41"
50,167.15
