股名,股價
大統益,145.5
聯華,51.0
大成,50.4
卜蜂,92.8
統一,81.0
興農,43.50
聯華食,127.5
佳格,36.50
中華食,87.7
黑松,41.05
茂生,51.6
杏昌,139.0
生達,61.1
中化,35.60
太醫,94.6
中聯資,66.5
佳醫,85.9
邦特,119.5
健喬,33.30
中興電,149.5
華固,121.0
根基,68.6
潤弘,142.5
達欣工,52.8
台泥,31.85
巨路,108.5
長榮鋼,117.0
崑鼎,283.5
可寧衛,178.5
櫻花,83.0
日友,87.4
崇友,102.5
鋼聯,112.0
捷流閥業,92.7
茂順,113.0
世豐,53.5
永記,75.4
永豐實,42.65
中租-KY,111.0
裕融,102.0
和潤,76.6
兆豐金,38.60
台中銀,18.40
台積電,"1,035"
崇越,295.0
中美晶,136.5
信邦,254.0
華立,123.5
神基,106.0
晶焱,88.3
大聯大,66.0
聯強,70.9
中菲,117.5
精誠,141.0
文曄,105.0
日電貿,67.6
關貿,82.6
零壹,139.0
邁達特,51.3
普萊德,153.0
三福化,129.5
達興材,187.0
桂盟,122.5
中菲行,81.0
台驊,77.6
元大金,33.60
中信金,38.50
永豐金,23.00
花仙子,53.1
永信,53.9
聚鼎,57.0
世鎧,35.65
泰山,19.75
生泰,93.1
晟德,41.50
嘉泥,16.85
福壽,15.50
凌群,56.6
旭富,89.8
承業醫,40.15
盛弘,28.50
新鼎,174.5
凡甲,264.0
京城銀,51.1
信紘科,183.0
開發金,17.25
美吾華,22.70
南僑,49.30
漢科,100.5
長榮航太,93.0
耕興,208.0
資通,54.3
大盤,"22,510.25"
50,192.60
