股名,股價
名稱,股價
大統益,151.5
聯華,45.25
大成,51.3
卜蜂,163.5
惠普,75.7
統一,71.9
臺慶科,159.5
興農,46.95
聯華食,84.5
佳格,29.60
中華食,76.8
黑松,36.45
茂生,58.8
杏昌,136.5
生達,64.6
中化,33.85
太醫,81.7
中聯資,72.0
佳醫,78.0
邦特,121.0
健喬,31.75
中興電,160.0
華固,114.5
根基,86.8
潤弘,168.5
達欣工,72.1
台泥,25.15
巨路,126.5
長榮鋼,100.0
崑鼎,295.0
可寧衛,32.00
櫻花,89.0
日友,77.6
崇友,115.5
鋼聯,110.0
捷流閥業,81.7
茂順,118.5
世豐,29.70
永記,76.7
永豐實,39.80
中租-KY,101.0
裕融,75.9
和潤,61.8
兆豐金,39.30
台中銀,20.55
台積電,"1,890"
崇越,328.5
中美晶,115.0
信邦,228.0
華立,123.0
神基,123.0
晶焱,81.6
大聯大,72.0
聯強,70.5
中菲,110.0
精誠,112.0
文曄,215.5
日電貿,92.6
關貿,95.0
零壹,120.5
邁達特,45.65
普萊德,123.5
三福化,149.5
達興材,392.0
桂盟,90.0
中菲行,78.7
台驊,65.5
元大金,45.90
中信金,51.4
永豐金,31.65
花仙子,53.3
永信,54.3
聚鼎,43.10
世鎧,27.00
泰山,18.10
生泰,71.5
晟德,48.95
嘉泥,13.80
福壽,13.50
凌群,51.4
旭富,52.2
承業醫,32.25
盛弘,23.05
新鼎,168.5
凡甲,280.5
京城銀,-
信紘科,266.0
開發金,20.40
美吾華,22.00
南僑,37.30
漢科,136.0
長榮航太,164.0
美時,268.0
致伸,75.6
力泰,89.0
耕興,197.0
台汽電,45.70
資通,49.95
皇家可口,65.6
中保科,106.0
大東電,203.5
三商餐飲,37.25
台灣積層,39.85
青新-創,77.3
悠遊卡,53.2
南光,36.85
南寶,324.5
穩得,168.5
溫士頓,80.6
欣陸,22.25
大盤,"33,599.54"
50,76.85
