股名,股價
名稱,股價
大統益,146.5
聯華,48.45
大成,51.3
卜蜂,138.0
惠普,73.5
統一,77.4
臺慶科,134.0
興農,43.70
聯華食,121.5
佳格,30.10
中華食,88.5
黑松,37.95
茂生,57.0
杏昌,138.5
生達,55.6
中化,33.50
太醫,89.6
中聯資,70.6
佳醫,85.6
邦特,117.5
健喬,33.90
中興電,155.0
華固,95.0
根基,87.1
潤弘,151.0
達欣工,59.1
台泥,23.70
巨路,101.5
長榮鋼,96.9
崑鼎,283.5
可寧衛,202.5
櫻花,85.8
日友,78.3
崇友,129.5
鋼聯,111.0
捷流閥業,87.5
茂順,109.5
世豐,30.00
永記,75.3
永豐實,38.65
中租-KY,108.0
裕融,97.6
和潤,67.2
兆豐金,41.80
台中銀,22.40
台積電,"1,400"
崇越,308.0
中美晶,118.0
信邦,224.5
華立,92.7
神基,147.0
晶焱,72.0
大聯大,65.3
聯強,61.1
中菲,123.5
精誠,120.0
文曄,134.0
日電貿,74.5
關貿,99.8
零壹,121.5
邁達特,52.3
普萊德,144.0
三福化,125.0
達興材,386.0
桂盟,87.0
中菲行,78.3
台驊,68.5
元大金,34.05
中信金,42.35
永豐金,25.35
花仙子,52.2
永信,57.5
聚鼎,46.55
世鎧,26.25
泰山,18.90
生泰,75.7
晟德,35.70
嘉泥,13.30
福壽,13.55
凌群,60.5
旭富,58.9
承業醫,46.60
盛弘,25.15
新鼎,162.5
凡甲,253.5
京城銀,-
信紘科,260.0
開發金,14.90
美吾華,21.80
南僑,39.60
漢科,128.5
長榮航太,161.5
美時,266.0
致伸,77.6
力泰,91.2
耕興,179.0
台汽電,47.80
資通,50.1
皇家可口,99.50
中保科,110.0
大東電,232.50
三商餐飲,42.20
台灣積層,40.20
青新-創,74.0
悠遊卡,65.20
欣陸,22.60
大盤,"26,761.06"
50,60.05
