股名,股價
名稱,股價
大統益,147.5
聯華,39.40
大成,51.8
卜蜂,127.5
惠普,73.0
統一,70.8
臺慶科,283.0
興農,38.85
聯華食,84.7
佳格,27.90
中華食,72.4
黑松,34.20
茂生,57.3
杏昌,134.0
生達,61.4
中化,34.40
太醫,79.1
中聯資,68.1
佳醫,69.5
邦特,113.5
健喬,30.05
中興電,165.5
華固,121.0
根基,86.9
潤弘,157.0
達欣工,79.5
台泥,23.65
巨路,128.0
長榮鋼,91.4
崑鼎,285.5
可寧衛,26.70
櫻花,81.5
日友,74.8
崇友,117.0
鋼聯,106.5
捷流閥業,81.6
茂順,119.5
世豐,35.50
永記,77.0
永豐實,39.20
中租-KY,107.0
裕融,72.8
和潤,60.0
兆豐金,39.80
台中銀,18.50
台積電,"2,295"
崇越,450.5
中美晶,160.5
信邦,302.5
華立,138.0
神基,103.0
晶焱,111.0
大聯大,121.5
聯強,85.7
中菲,85.0
精誠,129.0
文曄,289.5
日電貿,208.5
關貿,91.1
零壹,94.4
邁達特,41.90
普萊德,177.0
三福化,150.5
達興材,411.5
桂盟,82.6
中菲行,80.4
台驊,67.1
元大金,59.1
中信金,59.3
永豐金,29.50
花仙子,52.4
永信,55.6
聚鼎,88.7
世鎧,24.90
泰山,18.50
生泰,71.5
晟德,37.80
嘉泥,13.20
福壽,12.50
凌群,60.1
旭富,40.70
承業醫,28.00
盛弘,19.30
新鼎,169.0
凡甲,370.0
京城銀,-
信紘科,268.0
開發金,22.15
美吾華,21.30
南僑,31.20
漢科,146.0
長榮航太,164.0
美時,189.0
致伸,70.7
力泰,82.4
耕興,227.5
台汽電,67.3
資通,50.8
皇家可口,66.9
中保科,113.0
大東電,246.0
三商餐飲,30.70
台灣積層,37.05
青新-創,81.4
悠遊卡,52.2
南光,32.50
南寶,356.0
穩得,223.0
溫士頓,62.5
欣陸,20.05
大盤,"43,636.44"
50,100.50
