股名,股價
大統益,146.5
聯華,51.4
大成,52.4
卜蜂,91.2
統一,82.8
興農,43.45
聯華食,132.5
佳格,37.00
中華食,87.7
黑松,41.50
茂生,52.0
杏昌,139.5
生達,62.3
中化,37.65
太醫,96.6
中聯資,67.3
佳醫,86.0
邦特,124.5
健喬,34.70
中興電,152.0
華固,116.5
根基,70.0
潤弘,151.5
達欣工,53.0
台泥,31.90
巨路,113.0
長榮鋼,100.0
崑鼎,284.5
可寧衛,180.0
櫻花,83.5
日友,87.9
崇友,102.0
鋼聯,115.5
捷流閥業,92.6
茂順,114.0
世豐,53.0
永記,75.7
永豐實,41.85
中租-KY,112.5
裕融,103.5
和潤,77.7
兆豐金,38.85
台中銀,18.60
台積電,"1,090"
崇越,290.0
中美晶,135.5
信邦,261.5
華立,126.0
神基,107.0
晶焱,88.1
大聯大,70.3
聯強,71.6
中菲,119.0
精誠,145.0
文曄,111.5
日電貿,70.0
關貿,86.5
零壹,141.5
邁達特,50.0
普萊德,151.0
三福化,130.0
達興材,188.5
桂盟,122.5
中菲行,81.6
台驊,79.1
元大金,34.85
中信金,39.45
永豐金,23.60
花仙子,54.2
永信,54.1
聚鼎,57.8
世鎧,34.60
泰山,19.90
生泰,93.6
晟德,42.80
嘉泥,17.00
福壽,15.65
凌群,58.8
旭富,91.3
承業醫,41.40
盛弘,28.90
新鼎,175.0
凡甲,260.0
京城銀,49.55
信紘科,182.5
開發金,17.55
美吾華,23.20
南僑,50.1
漢科,104.0
長榮航太,95.7
耕興,209.5
資通,53.8
大盤,"23,275.68"
50,198.90
