股名,股價
名稱,股價
大統益,145.5
聯華,48.05
大成,51.5
卜蜂,136.5
惠普,73.1
統一,74.9
臺慶科,158.0
興農,42.65
聯華食,97.1
佳格,30.80
中華食,82.5
黑松,37.70
茂生,57.6
杏昌,137.0
生達,63.5
中化,34.20
太醫,88.1
中聯資,72.6
佳醫,82.4
邦特,125.0
健喬,31.45
中興電,151.5
華固,100.5
根基,89.5
潤弘,165.0
達欣工,61.6
台泥,21.20
巨路,100.5
長榮鋼,116.5
崑鼎,293.5
可寧衛,22.80
櫻花,83.6
日友,79.6
崇友,123.0
鋼聯,110.0
捷流閥業,80.8
茂順,103.5
世豐,29.35
永記,75.8
永豐實,38.05
中租-KY,105.0
裕融,93.6
和潤,64.7
兆豐金,40.35
台中銀,21.00
台積電,"1,375"
崇越,293.0
中美晶,101.0
信邦,209.5
華立,104.5
神基,119.0
晶焱,78.5
大聯大,63.4
聯強,60.7
中菲,115.5
精誠,120.5
文曄,132.0
日電貿,83.7
關貿,96.0
零壹,112.0
邁達特,47.30
普萊德,126.5
三福化,99.2
達興材,313.0
桂盟,89.8
中菲行,78.5
台驊,65.5
元大金,36.05
中信金,44.10
永豐金,27.15
花仙子,52.6
永信,55.8
聚鼎,40.50
世鎧,24.95
泰山,18.10
生泰,77.6
晟德,36.65
嘉泥,13.75
福壽,13.70
凌群,51.3
旭富,47.45
承業醫,38.95
盛弘,23.50
新鼎,165.0
凡甲,237.5
京城銀,-
信紘科,226.5
開發金,15.50
美吾華,21.80
南僑,37.40
漢科,110.5
長榮航太,143.0
美時,293.0
致伸,81.5
力泰,91.7
耕興,157.5
台汽電,41.20
資通,49.85
皇家可口,-
中保科,107.5
大東電,-
三商餐飲,40.05
台灣積層,-
青新-創,72.9
悠遊卡,-
南光,37.55
南寶,321.5
溫士頓,106.5
欣陸,22.25
大盤,"26,504.24"
50,59.55
