股名,股價
名稱,股價
大統益,148.5
聯華,39.45
大成,52.9
卜蜂,140.0
惠普,73.2
統一,75.7
臺慶科,220.0
興農,40.90
聯華食,85.5
佳格,28.50
中華食,73.0
黑松,33.75
茂生,58.4
杏昌,135.5
生達,61.6
中化,33.70
太醫,80.0
中聯資,68.5
佳醫,68.1
邦特,118.5
健喬,30.65
中興電,150.0
華固,126.5
根基,84.2
潤弘,162.5
達欣工,75.1
台泥,24.10
巨路,126.5
長榮鋼,93.9
崑鼎,287.0
可寧衛,26.05
櫻花,82.4
日友,76.5
崇友,118.5
鋼聯,107.5
捷流閥業,81.6
茂順,116.5
世豐,33.50
永記,76.8
永豐實,39.90
中租-KY,106.0
裕融,73.1
和潤,59.6
兆豐金,39.40
台中銀,18.75
台積電,"2,265"
崇越,403.0
中美晶,140.5
信邦,281.0
華立,128.5
神基,99.5
晶焱,82.6
大聯大,110.0
聯強,82.4
中菲,85.5
精誠,122.0
文曄,270.0
日電貿,142.0
關貿,92.0
零壹,95.9
邁達特,41.90
普萊德,171.0
三福化,136.0
達興材,399.0
桂盟,85.1
中菲行,79.2
台驊,65.3
元大金,54.8
中信金,54.8
永豐金,30.20
花仙子,52.6
永信,56.1
聚鼎,71.7
世鎧,25.15
泰山,18.45
生泰,70.7
晟德,38.30
嘉泥,12.95
福壽,12.80
凌群,54.2
旭富,40.40
承業醫,28.05
盛弘,19.70
新鼎,165.0
凡甲,374.0
京城銀,-
信紘科,248.5
開發金,21.85
美吾華,21.50
南僑,32.90
漢科,135.5
長榮航太,150.5
美時,193.0
致伸,72.7
力泰,82.0
耕興,214.5
台汽電,61.1
資通,49.60
皇家可口,63.3
中保科,112.0
大東電,229.5
三商餐飲,30.80
台灣積層,-
青新-創,79.8
悠遊卡,53.1
南光,32.80
南寶,369.5
穩得,181.0
溫士頓,67.3
欣陸,20.10
大盤,"41,172.36"
50,95.40
