股名,股價
大統益,145.5
聯華,58.0
大成,53.7
卜蜂,99.6
統一,85.6
興農,45.60
聯華食,119.5
佳格,37.50
中華食,88.0
黑松,41.65
茂生,51.5
杏昌,139.5
生達,64.7
中化,37.65
太醫,89.6
中聯資,66.3
佳醫,86.6
邦特,126.0
健喬,34.10
中興電,157.5
華固,119.0
根基,76.0
潤弘,145.5
達欣工,50.1
台泥,33.30
巨路,105.5
長榮鋼,97.8
崑鼎,279.5
可寧衛,181.0
櫻花,83.9
日友,89.8
崇友,101.5
鋼聯,111.5
捷流閥業,94.3
茂順,114.5
世豐,49.00
永記,76.5
永豐實,45.60
中租-KY,121.5
裕融,118.5
和潤,84.6
兆豐金,39.45
台中銀,18.65
台積電,"1,035"
崇越,296.0
中美晶,157.0
信邦,251.0
華立,123.5
神基,105.0
晶焱,92.3
大聯大,71.2
聯強,75.6
中菲,108.5
精誠,128.0
文曄,108.5
日電貿,72.4
關貿,80.9
零壹,121.5
邁達特,48.20
普萊德,157.5
三福化,132.5
達興材,198.5
桂盟,123.0
中菲行,82.0
台驊,79.0
元大金,33.90
中信金,38.60
永豐金,24.00
花仙子,53.6
永信,56.5
聚鼎,61.9
世鎧,33.75
泰山,21.00
生泰,99.1
晟德,46.00
嘉泥,17.90
福壽,16.75
凌群,52.1
旭富,96.1
承業醫,41.15
盛弘,28.75
新鼎,176.5
凡甲,275.5
京城銀,48.20
信紘科,189.0
開發金,17.55
美吾華,22.90
南僑,52.9
漢科,102.5
長榮航太,95.0
耕興,205.0
資通,47.00
大盤,"22,736.93"
50,191.70
