股名,股價
名稱,股價
大統益,145.5
聯華,46.80
大成,51.7
卜蜂,149.5
惠普,72.9
統一,73.0
臺慶科,170.0
興農,46.10
聯華食,95.2
佳格,29.50
中華食,79.6
黑松,37.05
茂生,60.5
杏昌,136.0
生達,62.4
中化,34.10
太醫,82.9
中聯資,70.5
佳醫,79.5
邦特,123.0
健喬,33.20
中興電,177.0
華固,107.5
根基,87.2
潤弘,171.5
達欣工,69.2
台泥,26.05
巨路,123.5
長榮鋼,100.5
崑鼎,302.0
可寧衛,39.85
櫻花,84.3
日友,78.6
崇友,114.5
鋼聯,106.5
捷流閥業,82.7
茂順,112.0
世豐,34.35
永記,75.9
永豐實,38.20
中租-KY,106.0
裕融,78.4
和潤,61.9
兆豐金,39.45
台中銀,20.30
台積電,"1,780"
崇越,331.5
中美晶,124.5
信邦,230.0
華立,122.0
神基,113.0
晶焱,84.0
大聯大,64.1
聯強,67.0
中菲,112.5
精誠,122.0
文曄,157.5
日電貿,99.0
關貿,95.5
零壹,115.5
邁達特,47.65
普萊德,124.5
三福化,124.5
達興材,330.5
桂盟,93.7
中菲行,79.8
台驊,66.4
元大金,42.30
中信金,50.8
永豐金,29.10
花仙子,53.3
永信,56.9
聚鼎,42.00
世鎧,28.10
泰山,18.60
生泰,72.8
晟德,43.30
嘉泥,14.15
福壽,13.45
凌群,58.3
旭富,53.7
承業醫,35.25
盛弘,24.20
新鼎,174.0
凡甲,252.0
京城銀,-
信紘科,253.5
開發金,18.15
美吾華,22.05
南僑,37.85
漢科,134.0
長榮航太,168.0
美時,345.0
致伸,79.5
力泰,89.0
耕興,176.5
台汽電,44.00
資通,52.4
皇家可口,-
中保科,106.0
大東電,-
三商餐飲,39.85
台灣積層,-
青新-創,76.7
悠遊卡,-
南光,36.75
南寶,323.0
溫士頓,85.3
欣陸,23.05
大盤,"32,317.92"
50,73.05
