股名,股價
名稱,股價
大統益,149.5
聯華,45.00
大成,54.9
卜蜂,141.5
惠普,74.4
統一,72.5
臺慶科,143.0
興農,43.55
聯華食,93.2
佳格,30.55
中華食,77.8
黑松,35.70
茂生,59.1
杏昌,136.5
生達,63.9
中化,32.80
太醫,80.5
中聯資,70.1
佳醫,77.8
邦特,117.5
健喬,31.10
中興電,144.5
華固,122.0
根基,79.5
潤弘,151.0
達欣工,70.5
台泥,24.00
巨路,116.5
長榮鋼,99.4
崑鼎,290.0
可寧衛,28.65
櫻花,85.4
日友,75.8
崇友,117.0
鋼聯,106.5
捷流閥業,79.7
茂順,115.0
世豐,31.35
永記,75.0
永豐實,40.40
中租-KY,108.5
裕融,75.9
和潤,62.1
兆豐金,39.40
台中銀,21.10
台積電,"1,860"
崇越,360.5
中美晶,106.0
信邦,266.5
華立,124.0
神基,98.9
晶焱,74.6
大聯大,89.1
聯強,78.8
中菲,98.2
精誠,110.0
文曄,227.5
日電貿,91.0
關貿,91.4
零壹,93.0
邁達特,45.90
普萊德,123.0
三福化,137.5
達興材,356.5
桂盟,86.1
中菲行,78.7
台驊,68.7
元大金,46.50
中信金,55.8
永豐金,32.30
花仙子,52.8
永信,55.6
聚鼎,39.65
世鎧,27.30
泰山,19.50
生泰,72.2
晟德,40.95
嘉泥,13.70
福壽,13.80
凌群,52.1
旭富,52.1
承業醫,30.95
盛弘,22.35
新鼎,166.0
凡甲,291.0
京城銀,-
信紘科,236.5
開發金,20.55
美吾華,21.70
南僑,36.15
漢科,119.0
長榮航太,146.0
美時,212.5
致伸,71.3
力泰,82.0
耕興,192.5
台汽電,43.05
資通,51.1
皇家可口,66.0
中保科,115.0
大東電,176.5
三商餐飲,34.65
台灣積層,38.05
青新-創,78.1
悠遊卡,52.5
南光,35.90
南寶,319.0
穩得,158.5
溫士頓,70.3
欣陸,22.20
大盤,"33,229.82"
50,75.30
