股名,股價
大統益,163.0
聯華,46.75
大成,60.8
卜蜂,111.0
惠普,73.3
統一,79.5
臺慶科,105.5
興農,41.95
聯華食,137.5
佳格,35.50
中華食,92.1
黑松,41.15
茂生,57.7
杏昌,142.5
生達,58.4
中化,37.10
太醫,92.4
中聯資,79.8
佳醫,86.5
邦特,120.5
健喬,32.95
中興電,144.0
華固,103.0
根基,80.6
潤弘,180.0
達欣工,58.3
台泥,30.10
巨路,104.0
長榮鋼,89.0
崑鼎,298.5
可寧衛,189.5
櫻花,87.0
日友,79.9
崇友,109.5
鋼聯,107.5
捷流閥業,81.5
茂順,118.0
世豐,42.20
永記,76.5
永豐實,42.30
中租-KY,124.0
裕融,113.5
和潤,71.2
兆豐金,40.70
台中銀,20.40
台積電,993
崇越,255.0
中美晶,115.0
信邦,233.5
華立,97.9
神基,116.0
晶焱,74.3
大聯大,67.5
聯強,72.1
中菲,126.5
精誠,121.5
文曄,121.0
日電貿,76.2
關貿,94.8
零壹,127.5
邁達特,51.0
普萊德,155.5
三福化,112.0
達興材,189.5
桂盟,103.5
中菲行,81.1
台驊,79.1
元大金,33.60
中信金,41.15
永豐金,22.90
花仙子,57.0
永信,60.6
聚鼎,47.10
世鎧,31.20
泰山,21.35
生泰,89.2
晟德,37.45
嘉泥,15.70
福壽,15.35
凌群,62.5
旭富,70.1
承業醫,41.55
盛弘,28.25
新鼎,130.0
凡甲,241.0
京城銀,49.65
信紘科,200.5
開發金,16.75
美吾華,22.70
南僑,47.70
漢科,93.6
長榮航太,114.5
耕興,175.0
台汽電,44.55
資通,61.4
中保科,117.0
大盤,"21,730.25"
50,182.50
