股名,股價
大統益,152.0
聯華,44.95
大成,56.0
卜蜂,98.6
惠普,71.0
統一,78.3
臺慶科,89.8
興農,40.40
聯華食,129.5
佳格,33.70
中華食,89.0
黑松,38.95
茂生,55.0
杏昌,140.5
生達,55.8
中化,32.40
太醫,90.5
中聯資,67.7
佳醫,88.2
邦特,112.0
健喬,31.15
中興電,120.0
華固,104.5
根基,77.3
潤弘,161.5
達欣工,53.8
台泥,30.00
巨路,96.6
長榮鋼,80.3
崑鼎,285.0
可寧衛,181.5
櫻花,88.1
日友,75.0
崇友,106.0
鋼聯,101.5
捷流閥業,82.2
茂順,108.0
世豐,40.95
永記,73.8
永豐實,41.70
中租-KY,104.5
裕融,103.0
和潤,67.1
兆豐金,38.10
台中銀,19.10
台積電,873
崇越,239.5
中美晶,99.1
信邦,208.0
華立,88.7
神基,90.8
晶焱,66.3
大聯大,58.9
聯強,65.3
中菲,120.0
精誠,109.5
文曄,88.1
日電貿,60.2
關貿,88.2
零壹,110.0
邁達特,39.10
普萊德,135.0
三福化,94.2
達興材,145.5
桂盟,89.2
中菲行,75.8
台驊,68.6
元大金,30.00
中信金,37.00
永豐金,20.70
花仙子,52.9
永信,60.7
聚鼎,39.45
世鎧,32.00
泰山,19.35
生泰,88.2
晟德,34.20
嘉泥,14.70
福壽,13.70
凌群,54.5
旭富,70.9
承業醫,39.85
盛弘,26.20
新鼎,-
凡甲,212.5
京城銀,48.20
信紘科,160.5
開發金,15.10
美吾華,21.60
南僑,45.00
漢科,79.5
長榮航太,92.9
耕興,169.0
台汽電,40.20
資通,50.9
中保科,116.5
大盤,"19,276.73"
50,162.45
