股名,股價
大統益,151.5
聯華,48.40
大成,63.7
卜蜂,125.5
惠普,73.3
統一,85.9
臺慶科,95.3
興農,41.70
聯華食,142.0
佳格,31.80
中華食,97.3
黑松,39.95
茂生,63.3
杏昌,139.5
生達,57.6
中化,35.20
太醫,90.3
中聯資,70.8
佳醫,84.5
邦特,117.5
健喬,34.45
中興電,164.5
華固,116.0
根基,83.2
潤弘,182.5
達欣工,59.2
台泥,23.65
巨路,98.9
長榮鋼,76.5
崑鼎,292.5
可寧衛,190.5
櫻花,85.1
日友,71.3
崇友,114.5
鋼聯,104.5
捷流閥業,81.6
茂順,116.5
世豐,36.65
永記,75.7
永豐實,40.10
中租-KY,130.5
裕融,104.0
和潤,65.3
兆豐金,42.05
台中銀,22.40
台積電,"1,130"
崇越,290.5
中美晶,109.5
信邦,229.5
華立,94.8
神基,119.0
晶焱,69.9
大聯大,73.5
聯強,67.7
中菲,122.0
精誠,114.5
文曄,133.0
日電貿,79.1
關貿,94.5
零壹,115.5
邁達特,56.1
普萊德,149.0
三福化,115.0
達興材,253.5
桂盟,92.7
中菲行,76.8
台驊,72.3
元大金,32.05
中信金,42.80
永豐金,25.55
花仙子,53.6
永信,63.0
聚鼎,44.85
世鎧,29.00
泰山,18.95
生泰,84.9
晟德,37.40
嘉泥,14.35
福壽,14.75
凌群,56.4
旭富,63.2
承業醫,46.20
盛弘,27.45
新鼎,115.0
凡甲,242.0
京城銀,54.1
信紘科,254.0
開發金,15.45
美吾華,21.75
南僑,41.45
漢科,99.7
長榮航太,102.5
耕興,167.0
台汽電,44.55
資通,56.5
皇家可口,-
中保科,113.0
大東電,-
三商餐飲,50.1
青新-創,75.0
悠遊卡,-
大盤,"23,113.28"
50,50.70
