股名,股價
大統益,146.5
聯華,52.9
大成,53.9
卜蜂,95.3
統一,80.9
興農,46.00
聯華食,167.0
佳格,35.50
中華食,85.8
黑松,41.05
茂生,52.4
杏昌,144.0
生達,62.0
中化,39.05
太醫,90.9
中聯資,68.6
佳醫,86.3
邦特,125.0
健喬,33.35
中興電,148.0
華固,111.0
根基,72.3
潤弘,165.0
達欣工,55.5
台泥,33.05
巨路,107.5
長榮鋼,94.1
崑鼎,291.5
可寧衛,181.5
櫻花,86.6
日友,89.2
崇友,107.0
鋼聯,106.0
捷流閥業,94.4
茂順,115.0
世豐,50.6
永記,75.6
永豐實,42.15
中租-KY,126.5
裕融,121.5
和潤,83.1
兆豐金,38.80
台中銀,18.45
台積電,"1,060"
崇越,293.5
中美晶,116.0
信邦,264.0
華立,117.5
神基,119.5
晶焱,85.6
大聯大,68.4
聯強,71.0
中菲,132.5
精誠,144.5
文曄,105.0
日電貿,71.9
關貿,99.5
零壹,147.5
邁達特,68.6
普萊德,153.0
三福化,122.0
達興材,183.5
桂盟,124.0
中菲行,81.9
台驊,78.4
元大金,36.40
中信金,39.95
永豐金,22.45
花仙子,54.1
永信,54.8
聚鼎,58.6
世鎧,35.10
泰山,19.75
生泰,96.3
晟德,41.05
嘉泥,17.40
福壽,14.60
凌群,65.0
旭富,88.2
承業醫,56.3
盛弘,29.10
新鼎,168.0
凡甲,277.0
京城銀,50.8
信紘科,175.5
開發金,17.85
美吾華,23.20
南僑,50.8
漢科,102.5
長榮航太,101.0
耕興,206.5
台汽電,41.05
資通,59.8
大盤,"23,152.61"
50,194.00
