股名,股價
大統益,152.5
聯華,43.85
大成,60.0
卜蜂,99.1
惠普,70.5
統一,76.5
臺慶科,92.4
興農,40.60
聯華食,129.5
佳格,33.60
中華食,91.6
黑松,39.05
茂生,57.4
杏昌,141.5
生達,57.2
中化,34.90
太醫,90.5
中聯資,70.0
佳醫,84.4
邦特,117.5
健喬,31.25
中興電,124.0
華固,101.5
根基,77.1
潤弘,168.0
達欣工,53.0
台泥,29.25
巨路,90.4
長榮鋼,79.1
崑鼎,280.0
可寧衛,181.5
櫻花,83.8
日友,75.3
崇友,104.5
鋼聯,100.0
捷流閥業,83.6
茂順,113.0
世豐,39.80
永記,75.0
永豐實,41.20
中租-KY,111.5
裕融,104.0
和潤,66.7
兆豐金,37.60
台中銀,18.95
台積電,864
崇越,236.0
中美晶,101.5
信邦,203.0
華立,92.0
神基,103.0
晶焱,70.2
大聯大,65.1
聯強,71.7
中菲,120.0
精誠,116.5
文曄,104.0
日電貿,61.8
關貿,89.8
零壹,120.5
邁達特,47.05
普萊德,137.5
三福化,98.7
達興材,156.5
桂盟,94.2
中菲行,75.5
台驊,70.5
元大金,29.65
中信金,36.35
永豐金,20.50
花仙子,53.0
永信,63.3
聚鼎,40.90
世鎧,31.30
泰山,20.60
生泰,88.6
晟德,34.20
嘉泥,14.80
福壽,13.60
凌群,62.8
旭富,70.0
承業醫,42.05
盛弘,27.05
新鼎,139.5
凡甲,223.0
京城銀,47.35
信紘科,174.5
開發金,15.50
美吾華,21.80
南僑,45.65
漢科,83.3
長榮航太,99.6
耕興,172.0
台汽電,40.15
資通,65.5
中保科,113.0
大盤,"19,478.81"
50,161.90
