股名,股價
名稱,股價
大統益,144.5
聯華,46.60
大成,50.8
卜蜂,134.5
惠普,73.3
統一,76.9
臺慶科,148.5
興農,44.20
聯華食,96.8
佳格,30.35
中華食,81.0
黑松,38.05
茂生,58.4
杏昌,136.5
生達,59.5
中化,33.60
太醫,86.0
中聯資,70.6
佳醫,81.1
邦特,120.0
健喬,31.45
中興電,146.5
華固,105.0
根基,86.2
潤弘,165.5
達欣工,62.2
台泥,22.40
巨路,103.0
長榮鋼,102.5
崑鼎,294.5
可寧衛,24.70
櫻花,83.0
日友,78.4
崇友,119.5
鋼聯,105.5
捷流閥業,81.8
茂順,105.0
世豐,29.20
永記,75.7
永豐實,38.60
中租-KY,103.5
裕融,90.7
和潤,61.1
兆豐金,40.35
台中銀,21.35
台積電,"1,430"
崇越,300.5
中美晶,105.0
信邦,202.5
華立,117.5
神基,116.5
晶焱,77.3
大聯大,59.8
聯強,57.3
中菲,115.5
精誠,118.0
文曄,146.0
日電貿,95.9
關貿,95.0
零壹,110.5
邁達特,46.05
普萊德,131.0
三福化,99.2
達興材,318.5
桂盟,87.9
中菲行,80.1
台驊,65.0
元大金,39.35
中信金,48.95
永豐金,28.90
花仙子,52.9
永信,56.3
聚鼎,42.55
世鎧,25.20
泰山,18.05
生泰,74.5
晟德,37.55
嘉泥,13.75
福壽,13.50
凌群,52.7
旭富,48.10
承業醫,38.35
盛弘,23.40
新鼎,168.0
凡甲,243.0
京城銀,-
信紘科,276.0
開發金,17.45
美吾華,21.70
南僑,38.60
漢科,130.0
長榮航太,140.0
美時,283.5
致伸,76.9
力泰,90.5
耕興,160.0
台汽電,40.20
資通,50.1
皇家可口,-
中保科,106.5
大東電,-
三商餐飲,39.95
台灣積層,-
青新-創,71.9
悠遊卡,-
南光,37.35
南寶,318.0
溫士頓,89.9
欣陸,22.60
大盤,"27,525.17"
50,61.90
