股名,股價
名稱,股價
大統益,150.0
聯華,45.20
大成,54.0
卜蜂,144.0
惠普,74.5
統一,71.3
臺慶科,157.0
興農,44.35
聯華食,92.8
佳格,30.30
中華食,78.4
黑松,36.00
茂生,59.1
杏昌,137.0
生達,62.6
中化,33.00
太醫,79.8
中聯資,70.6
佳醫,76.9
邦特,118.0
健喬,31.05
中興電,153.5
華固,122.5
根基,83.5
潤弘,152.5
達欣工,72.9
台泥,22.85
巨路,119.5
長榮鋼,101.5
崑鼎,292.0
可寧衛,29.50
櫻花,88.9
日友,76.5
崇友,117.5
鋼聯,111.5
捷流閥業,79.6
茂順,115.0
世豐,32.65
永記,75.6
永豐實,40.65
中租-KY,109.0
裕融,77.9
和潤,64.6
兆豐金,39.10
台中銀,20.70
台積電,"1,840"
崇越,319.0
中美晶,118.5
信邦,247.0
華立,124.5
神基,109.5
晶焱,76.3
大聯大,95.1
聯強,81.1
中菲,101.5
精誠,109.0
文曄,227.0
日電貿,92.5
關貿,92.6
零壹,95.5
邁達特,44.45
普萊德,124.5
三福化,144.0
達興材,358.0
桂盟,88.4
中菲行,78.8
台驊,68.3
元大金,46.05
中信金,53.0
永豐金,31.55
花仙子,52.7
永信,54.1
聚鼎,40.25
世鎧,27.40
泰山,19.20
生泰,72.3
晟德,41.40
嘉泥,13.70
福壽,13.80
凌群,53.0
旭富,52.7
承業醫,30.70
盛弘,22.45
新鼎,169.0
凡甲,286.0
京城銀,-
信紘科,247.0
開發金,19.80
美吾華,21.85
南僑,35.95
漢科,124.5
長榮航太,154.5
美時,208.5
致伸,71.9
力泰,82.9
耕興,196.0
台汽電,46.60
資通,52.0
皇家可口,66.9
中保科,113.5
大東電,191.5
三商餐飲,35.15
台灣積層,-
青新-創,79.7
悠遊卡,56.2
南光,36.15
南寶,325.0
穩得,173.0
溫士頓,70.0
欣陸,22.75
大盤,"33,337.62"
50,75.80
