股名,股價
大統益,152.0
聯華,43.45
大成,63.9
卜蜂,120.5
惠普,-
統一,80.2
臺慶科,96.1
興農,41.60
聯華食,139.5
佳格,32.75
中華食,95.2
黑松,41.50
茂生,60.5
杏昌,140.0
生達,57.1
中化,36.40
太醫,93.3
中聯資,75.3
佳醫,84.8
邦特,118.0
健喬,36.45
中興電,167.0
華固,107.0
根基,81.8
潤弘,171.5
達欣工,56.9
台泥,26.20
巨路,98.4
長榮鋼,85.9
崑鼎,301.0
可寧衛,181.0
櫻花,85.7
日友,73.1
崇友,112.0
鋼聯,108.0
捷流閥業,80.2
茂順,113.5
世豐,39.40
永記,78.1
永豐實,42.50
中租-KY,125.5
裕融,101.5
和潤,69.9
兆豐金,41.45
台中銀,21.50
台積電,"1,075"
崇越,280.0
中美晶,96.1
信邦,219.5
華立,94.7
神基,112.5
晶焱,68.7
大聯大,69.1
聯強,64.0
中菲,122.5
精誠,105.0
文曄,132.5
日電貿,76.0
關貿,92.7
零壹,107.5
邁達特,51.1
普萊德,145.0
三福化,116.0
達興材,283.5
桂盟,93.2
中菲行,73.6
台驊,73.3
元大金,34.05
中信金,44.45
永豐金,24.35
花仙子,55.6
永信,60.6
聚鼎,47.70
世鎧,30.10
泰山,20.40
生泰,87.8
晟德,38.80
嘉泥,14.70
福壽,14.50
凌群,58.0
旭富,64.0
承業醫,46.30
盛弘,26.90
新鼎,112.0
凡甲,230.5
京城銀,52.5
信紘科,218.5
開發金,16.25
美吾華,23.10
南僑,40.60
漢科,99.5
長榮航太,106.5
耕興,166.5
台汽電,45.45
資通,56.4
皇家可口,-
中保科,113.5
大盤,"22,538.65"
50,48.36
