股名,股價
大統益,146.0
聯華,57.0
大成,52.9
卜蜂,98.3
統一,84.3
興農,43.95
聯華食,131.5
佳格,37.50
中華食,88.2
黑松,41.50
茂生,52.8
杏昌,139.5
生達,63.0
中化,37.00
太醫,91.7
中聯資,66.7
佳醫,87.0
邦特,121.0
健喬,33.00
中興電,153.0
華固,115.5
根基,71.6
潤弘,149.0
達欣工,54.3
台泥,32.80
巨路,109.5
長榮鋼,106.0
崑鼎,284.5
可寧衛,180.5
櫻花,84.0
日友,90.8
崇友,102.5
鋼聯,120.0
捷流閥業,93.9
茂順,114.5
世豐,49.55
永記,75.6
永豐實,43.60
中租-KY,118.5
裕融,111.0
和潤,80.1
兆豐金,39.45
台中銀,19.30
台積電,"1,065"
崇越,300.0
中美晶,148.0
信邦,263.0
華立,128.5
神基,106.5
晶焱,90.5
大聯大,69.8
聯強,73.2
中菲,118.5
精誠,152.0
文曄,105.5
日電貿,68.9
關貿,82.8
零壹,154.0
邁達特,51.3
普萊德,153.0
三福化,132.5
達興材,207.0
桂盟,127.0
中菲行,81.2
台驊,79.2
元大金,35.05
中信金,39.60
永豐金,23.60
花仙子,53.8
永信,54.2
聚鼎,59.0
世鎧,32.70
泰山,20.35
生泰,94.5
晟德,42.95
嘉泥,17.70
福壽,16.05
凌群,57.5
旭富,90.6
承業醫,41.35
盛弘,28.90
新鼎,177.0
凡甲,271.5
京城銀,49.10
信紘科,186.5
開發金,18.10
美吾華,23.00
南僑,51.0
漢科,102.5
長榮航太,93.5
耕興,200.5
資通,57.5
大盤,"23,020.48"
50,195.30
