股名,股價
大統益,153.0
聯華,51.8
大成,58.0
卜蜂,101.0
惠普,71.2
統一,81.3
臺慶科,124.5
興農,44.20
聯華食,135.0
佳格,35.95
中華食,92.6
黑松,40.95
茂生,54.9
杏昌,144.0
生達,63.3
中化,38.05
太醫,94.7
中聯資,71.5
佳醫,90.5
邦特,126.5
健喬,33.90
中興電,146.5
華固,117.0
根基,84.0
潤弘,189.5
達欣工,61.3
台泥,33.70
巨路,112.0
長榮鋼,93.3
崑鼎,299.0
可寧衛,192.0
櫻花,90.8
日友,85.1
崇友,107.0
鋼聯,121.0
捷流閥業,91.8
茂順,121.0
世豐,52.0
永記,76.3
永豐實,43.80
中租-KY,121.5
裕融,114.5
和潤,77.2
兆豐金,39.85
台中銀,20.80
台積電,985
崇越,286.5
中美晶,124.0
信邦,280.0
華立,108.0
神基,115.0
晶焱,84.9
大聯大,65.3
聯強,74.5
中菲,132.5
精誠,138.5
文曄,107.0
日電貿,74.9
關貿,91.9
零壹,142.0
邁達特,55.8
普萊德,155.5
三福化,121.0
達興材,190.5
桂盟,122.5
中菲行,83.4
台驊,79.2
元大金,35.35
中信金,39.95
永豐金,22.25
花仙子,55.0
永信,56.2
聚鼎,53.9
世鎧,38.40
泰山,21.65
生泰,105.5
晟德,40.25
嘉泥,16.35
福壽,15.10
凌群,73.1
旭富,83.1
承業醫,51.8
盛弘,29.30
新鼎,168.5
凡甲,277.0
京城銀,49.75
信紘科,219.5
開發金,18.45
美吾華,24.20
南僑,50.6
漢科,100.0
長榮航太,104.0
耕興,204.5
台汽電,43.15
資通,61.0
中保科,126.5
大盤,"22,377.26"
50,184.45
