股名,股價
名稱,股價
大統益,145.0
聯華,45.45
大成,50.7
卜蜂,148.0
惠普,72.9
統一,71.6
臺慶科,146.0
興農,45.10
聯華食,93.5
佳格,28.80
中華食,77.9
黑松,36.85
茂生,59.9
杏昌,136.5
生達,60.4
中化,33.70
太醫,81.1
中聯資,69.3
佳醫,78.0
邦特,119.0
健喬,31.85
中興電,163.5
華固,106.0
根基,85.8
潤弘,166.5
達欣工,68.0
台泥,25.90
巨路,119.0
長榮鋼,101.0
崑鼎,296.5
可寧衛,36.35
櫻花,83.2
日友,76.0
崇友,112.5
鋼聯,106.5
捷流閥業,81.2
茂順,111.5
世豐,31.85
永記,75.7
永豐實,37.95
中租-KY,103.0
裕融,78.5
和潤,60.1
兆豐金,38.80
台中銀,19.90
台積電,"1,765"
崇越,320.0
中美晶,112.5
信邦,230.5
華立,120.0
神基,111.0
晶焱,80.2
大聯大,64.6
聯強,65.5
中菲,111.0
精誠,113.5
文曄,152.5
日電貿,88.8
關貿,94.9
零壹,111.0
邁達特,43.50
普萊德,122.0
三福化,123.5
達興材,329.5
桂盟,90.0
中菲行,78.0
台驊,65.0
元大金,42.20
中信金,50.9
永豐金,28.60
花仙子,53.1
永信,55.5
聚鼎,39.85
世鎧,26.85
泰山,18.10
生泰,72.1
晟德,39.75
嘉泥,14.05
福壽,13.50
凌群,54.3
旭富,51.7
承業醫,33.45
盛弘,23.70
新鼎,170.0
凡甲,249.0
京城銀,-
信紘科,239.5
開發金,18.00
美吾華,21.85
南僑,37.20
漢科,127.0
長榮航太,155.0
美時,354.5
致伸,76.6
力泰,88.1
耕興,173.5
台汽電,42.85
資通,50.1
皇家可口,-
中保科,105.0
大東電,-
三商餐飲,39.70
台灣積層,-
青新-創,77.1
悠遊卡,-
南光,36.50
南寶,304.5
溫士頓,84.7
欣陸,22.35
大盤,"31,624.03"
50,71.50
