股名,股價
名稱,股價
大統益,146.0
聯華,46.95
大成,52.4
卜蜂,148.5
惠普,73.5
統一,76.0
臺慶科,169.0
興農,45.90
聯華食,95.7
佳格,29.60
中華食,80.7
黑松,37.50
茂生,60.0
杏昌,136.5
生達,60.9
中化,33.90
太醫,83.1
中聯資,71.8
佳醫,79.7
邦特,123.5
健喬,32.80
中興電,151.0
華固,112.5
根基,89.0
潤弘,182.0
達欣工,67.4
台泥,25.00
巨路,117.5
長榮鋼,103.0
崑鼎,309.5
可寧衛,46.75
櫻花,85.2
日友,84.3
崇友,118.0
鋼聯,108.0
捷流閥業,81.7
茂順,107.5
世豐,30.60
永記,76.3
永豐實,38.25
中租-KY,104.5
裕融,80.4
和潤,62.5
兆豐金,40.65
台中銀,20.80
台積電,"1,690"
崇越,330.0
中美晶,117.5
信邦,198.0
華立,118.0
神基,117.5
晶焱,84.9
大聯大,65.2
聯強,66.0
中菲,114.0
精誠,118.5
文曄,152.0
日電貿,102.0
關貿,96.2
零壹,112.0
邁達特,47.90
普萊德,130.0
三福化,123.5
達興材,365.0
桂盟,91.7
中菲行,80.0
台驊,67.1
元大金,41.85
中信金,50.4
永豐金,29.00
花仙子,52.8
永信,57.5
聚鼎,44.55
世鎧,25.40
泰山,18.40
生泰,72.3
晟德,41.80
嘉泥,14.15
福壽,13.70
凌群,56.4
旭富,52.7
承業醫,36.35
盛弘,23.90
新鼎,179.0
凡甲,249.5
京城銀,-
信紘科,274.5
開發金,17.55
美吾華,21.85
南僑,38.15
漢科,145.5
長榮航太,155.0
美時,318.5
致伸,79.3
力泰,89.6
耕興,168.5
台汽電,42.45
資通,52.0
皇家可口,-
中保科,109.5
大東電,-
三商餐飲,40.00
台灣積層,-
青新-創,76.5
悠遊卡,-
南光,36.60
南寶,325.0
溫士頓,79.8
欣陸,23.75
大盤,"30,810.58"
50,70.65
