股名,股價
大統益,150.5
聯華,47.75
大成,62.7
卜蜂,125.0
惠普,73.4
統一,85.3
臺慶科,92.5
興農,41.35
聯華食,143.0
佳格,32.75
中華食,97.9
黑松,40.00
茂生,63.5
杏昌,139.0
生達,56.7
中化,35.40
太醫,90.3
中聯資,74.4
佳醫,83.8
邦特,116.0
健喬,34.05
中興電,166.0
華固,115.5
根基,83.7
潤弘,169.5
達欣工,58.1
台泥,23.40
巨路,96.4
長榮鋼,82.0
崑鼎,291.0
可寧衛,188.0
櫻花,85.6
日友,70.8
崇友,116.5
鋼聯,104.0
捷流閥業,80.5
茂順,116.5
世豐,36.15
永記,78.1
永豐實,40.50
中租-KY,128.0
裕融,100.0
和潤,66.6
兆豐金,42.50
台中銀,22.40
台積電,"1,095"
崇越,280.0
中美晶,95.5
信邦,225.5
華立,92.4
神基,115.5
晶焱,68.6
大聯大,72.6
聯強,67.1
中菲,122.5
精誠,111.5
文曄,133.5
日電貿,73.7
關貿,93.6
零壹,113.5
邁達特,56.8
普萊德,146.5
三福化,111.0
達興材,243.0
桂盟,91.8
中菲行,76.4
台驊,72.1
元大金,32.30
中信金,41.90
永豐金,25.45
花仙子,54.1
永信,61.4
聚鼎,44.60
世鎧,29.20
泰山,18.85
生泰,83.5
晟德,37.45
嘉泥,14.20
福壽,14.45
凌群,56.0
旭富,62.3
承業醫,44.70
盛弘,27.30
新鼎,114.5
凡甲,233.5
京城銀,54.0
信紘科,245.5
開發金,15.35
美吾華,21.70
南僑,40.90
漢科,97.3
長榮航太,101.0
耕興,163.5
台汽電,42.70
資通,56.2
皇家可口,-
中保科,112.5
大東電,-
三商餐飲,54.7
青新-創,74.0
悠遊卡,-
大盤,"22,614.97"
50,49.33
