股名,股價
名稱,股價
大統益,147.0
聯華,49.40
大成,52.7
卜蜂,133.5
惠普,73.2
統一,78.6
臺慶科,133.0
興農,42.95
聯華食,130.5
佳格,30.20
中華食,88.7
黑松,38.40
茂生,57.8
杏昌,138.5
生達,55.9
中化,33.30
太醫,88.3
中聯資,70.9
佳醫,84.9
邦特,115.5
健喬,34.75
中興電,160.0
華固,96.7
根基,85.3
潤弘,153.0
達欣工,59.8
台泥,24.60
巨路,105.0
長榮鋼,93.9
崑鼎,284.5
可寧衛,199.0
櫻花,85.8
日友,78.2
崇友,126.0
鋼聯,111.0
捷流閥業,90.3
茂順,109.5
世豐,30.40
永記,75.7
永豐實,38.45
中租-KY,119.0
裕融,100.5
和潤,68.6
兆豐金,41.60
台中銀,22.60
台積電,"1,295"
崇越,297.0
中美晶,124.0
信邦,237.0
華立,99.4
神基,162.5
晶焱,75.0
大聯大,65.7
聯強,62.6
中菲,123.5
精誠,122.5
文曄,134.0
日電貿,75.8
關貿,97.8
零壹,125.0
邁達特,51.9
普萊德,145.0
三福化,129.5
達興材,378.5
桂盟,88.5
中菲行,78.8
台驊,70.7
元大金,35.15
中信金,43.20
永豐金,24.55
花仙子,52.4
永信,56.0
聚鼎,44.60
世鎧,27.00
泰山,19.10
生泰,74.8
晟德,39.20
嘉泥,13.60
福壽,13.40
凌群,61.5
旭富,57.7
承業醫,47.55
盛弘,24.95
新鼎,159.0
凡甲,253.5
京城銀,-
信紘科,279.5
開發金,15.10
美吾華,21.85
南僑,40.40
漢科,131.0
長榮航太,175.0
美時,190.0
致伸,79.7
力泰,91.5
耕興,180.0
台汽電,46.05
資通,50.4
皇家可口,98.50
中保科,112.0
大東電,228.00
三商餐飲,43.55
台灣積層,41.15
青新-創,75.3
悠遊卡,66.70
欣陸,23.15
大盤,"25,880.60"
50,57.40
