股名,股價
名稱,股價
大統益,146.5
聯華,47.95
大成,51.3
卜蜂,139.0
惠普,73.2
統一,78.1
臺慶科,140.0
興農,43.75
聯華食,116.5
佳格,30.20
中華食,88.2
黑松,37.90
茂生,56.9
杏昌,138.5
生達,55.1
中化,33.50
太醫,88.8
中聯資,70.1
佳醫,85.2
邦特,118.5
健喬,33.70
中興電,159.0
華固,95.8
根基,84.8
潤弘,150.5
達欣工,58.8
台泥,23.60
巨路,102.0
長榮鋼,98.8
崑鼎,283.5
可寧衛,202.5
櫻花,85.4
日友,78.1
崇友,131.0
鋼聯,111.5
捷流閥業,86.9
茂順,108.0
世豐,29.85
永記,75.4
永豐實,38.65
中租-KY,107.5
裕融,98.0
和潤,66.0
兆豐金,41.85
台中銀,22.30
台積電,"1,435"
崇越,317.5
中美晶,121.5
信邦,228.0
華立,94.0
神基,151.5
晶焱,72.7
大聯大,65.7
聯強,61.4
中菲,123.0
精誠,122.0
文曄,136.0
日電貿,76.3
關貿,99.0
零壹,121.0
邁達特,52.7
普萊德,144.0
三福化,124.0
達興材,389.0
桂盟,88.0
中菲行,77.7
台驊,67.8
元大金,34.35
中信金,42.25
永豐金,25.65
花仙子,52.3
永信,58.2
聚鼎,46.30
世鎧,26.40
泰山,18.95
生泰,75.0
晟德,35.10
嘉泥,13.35
福壽,13.55
凌群,61.8
旭富,59.1
承業醫,45.90
盛弘,25.05
新鼎,159.0
凡甲,255.0
京城銀,-
信紘科,269.5
開發金,14.90
美吾華,21.85
南僑,39.35
漢科,126.0
長榮航太,162.0
美時,278.0
致伸,77.4
力泰,91.0
耕興,179.5
台汽電,47.85
資通,50.4
皇家可口,99.00
中保科,109.5
大東電,228.00
三商餐飲,41.75
台灣積層,39.40
青新-創,73.3
悠遊卡,65.80
欣陸,22.55
大盤,"27,211.95"
50,61.70
