股名,股價
名稱,股價
大統益,149.0
聯華,44.95
大成,54.7
卜蜂,139.0
惠普,74.2
統一,72.4
臺慶科,141.0
興農,43.55
聯華食,92.8
佳格,30.75
中華食,77.8
黑松,35.80
茂生,59.2
杏昌,136.5
生達,63.9
中化,32.85
太醫,80.0
中聯資,70.3
佳醫,77.9
邦特,117.5
健喬,31.00
中興電,144.0
華固,122.0
根基,80.0
潤弘,152.5
達欣工,70.7
台泥,23.70
巨路,115.5
長榮鋼,99.0
崑鼎,288.5
可寧衛,28.75
櫻花,84.6
日友,76.2
崇友,116.5
鋼聯,106.5
捷流閥業,80.4
茂順,115.0
世豐,29.95
永記,75.0
永豐實,40.70
中租-KY,107.5
裕融,76.1
和潤,63.1
兆豐金,39.25
台中銀,20.75
台積電,"1,810"
崇越,331.5
中美晶,106.0
信邦,261.0
華立,119.5
神基,98.7
晶焱,71.8
大聯大,88.0
聯強,77.4
中菲,98.3
精誠,107.5
文曄,224.0
日電貿,90.7
關貿,91.5
零壹,93.9
邁達特,42.95
普萊德,123.5
三福化,138.0
達興材,357.0
桂盟,86.6
中菲行,78.9
台驊,68.9
元大金,45.85
中信金,54.5
永豐金,31.80
花仙子,52.8
永信,55.5
聚鼎,39.85
世鎧,27.60
泰山,19.45
生泰,72.2
晟德,41.70
嘉泥,13.70
福壽,13.90
凌群,52.0
旭富,51.6
承業醫,30.95
盛弘,22.20
新鼎,165.5
凡甲,279.5
京城銀,-
信紘科,236.0
開發金,19.90
美吾華,21.70
南僑,36.30
漢科,115.0
長榮航太,146.5
美時,216.0
致伸,71.0
力泰,82.5
耕興,190.0
台汽電,43.45
資通,50.6
皇家可口,65.1
中保科,115.5
大東電,177.5
三商餐飲,34.65
台灣積層,37.40
青新-創,78.6
悠遊卡,54.9
南光,35.75
南寶,308.0
穩得,159.0
溫士頓,71.8
欣陸,22.25
大盤,"32,572.43"
50,73.95
